,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:50:24.684914,,,,,,,,,
1,Simulation configuration ID,d808eefe-4342-4706-9bc1-0beb8d07b64e,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,27.0,household_agent_11,398.0,household_agent_12,0.0,47.0,398.0,74.0
1,,,1.0,27.0,generation_agent_0,467.0,household_agent_12,0.0,58.0,467.0,85.0
2,,,101100.0,2282.0,household_agent_12,398.0,household_agent_11,74.0,47.0,398.0,2329.0
3,,,101300.0,15149.0,household_agent_12,467.0,generation_agent_0,85.0,47.0,467.0,15196.0
