,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:13:26.491833,,,,,,,,,
1,Simulation configuration ID,37228c28-d36e-4515-9510-35c961e3a3cd,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,73.0,household_agent_6,46.0,household_agent_8,0.0,47.0,10.0,115.0
1,,,0.0,73.0,household_agent_6,46.0,household_agent_8,0.0,47.0,46.0,120.0
2,,,1.0,73.0,household_agent_3,13.0,household_agent_8,0.0,52.0,13.0,125.0
3,,,2.0,73.0,generation_agent_2,17.0,household_agent_8,0.0,58.0,17.0,131.0
4,,,100600.0,807.0,household_agent_8,46.0,household_agent_6,120.0,47.0,46.0,854.0
5,,,100300.0,668.0,household_agent_8,13.0,household_agent_3,125.0,47.0,13.0,715.0
6,,,101500.0,484.0,household_agent_8,17.0,generation_agent_2,131.0,47.0,17.0,531.0
