,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:01:46.230720,,,,,,,,,
1,Simulation configuration ID,fb062058-e6b6-409a-b643-05d5ec06f94b,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,65.0,household_agent_0,33.0,household_agent_11,0.0,41.0,33.0,106.0
1,,,0.0,65.0,household_agent_0,33.0,household_agent_11,0.0,42.0,8.0,42.0
2,,,1.0,65.0,household_agent_1,30.0,household_agent_11,0.0,46.0,30.0,111.0
3,,,1.0,65.0,household_agent_1,30.0,household_agent_11,0.0,48.0,39.0,48.0
4,,,2.0,65.0,household_agent_2,45.0,household_agent_11,0.0,52.0,45.0,117.0
5,,,2.0,65.0,household_agent_2,45.0,household_agent_11,0.0,53.0,31.0,53.0
6,,,3.0,65.0,household_agent_3,44.0,household_agent_11,0.0,53.0,14.0,53.0
7,,,3.0,65.0,household_agent_3,44.0,household_agent_11,0.0,57.0,44.0,122.0
8,,,4.0,65.0,household_agent_4,26.0,household_agent_11,0.0,63.0,26.0,128.0
9,,,5.0,65.0,household_agent_5,46.0,household_agent_11,0.0,68.0,46.0,133.0
10,,,6.0,65.0,household_agent_6,30.0,household_agent_11,0.0,74.0,30.0,139.0
11,,,7.0,65.0,household_agent_7,37.0,household_agent_11,0.0,79.0,37.0,144.0
12,,,8.0,65.0,household_agent_8,20.0,household_agent_11,0.0,79.0,20.0,144.0
13,,,9.0,65.0,household_agent_9,26.0,household_agent_11,0.0,85.0,26.0,150.0
14,,,10.0,65.0,household_agent_10,8.0,household_agent_11,0.0,90.0,8.0,155.0
15,,,11.0,65.0,household_agent_12,30.0,household_agent_11,0.0,96.0,30.0,161.0
16,,,12.0,65.0,generation_agent_0,30.0,household_agent_11,0.0,96.0,30.0,161.0
17,,,13.0,65.0,generation_agent_1,44.0,household_agent_11,0.0,101.0,44.0,166.0
18,,,14.0,65.0,generation_agent_2,11.0,household_agent_11,0.0,129.0,11.0,194.0
19,,,15.0,65.0,generation_agent_3,27.0,household_agent_11,0.0,134.0,27.0,199.0
20,,,100000.0,333.0,generation_agent_2,14.0,household_agent_0,53.0,41.0,14.0,374.0
21,,,100001.0,706.0,household_agent_11,33.0,household_agent_0,106.0,41.0,33.0,747.0
22,,,100100.0,322.0,household_agent_11,30.0,household_agent_1,111.0,41.0,30.0,363.0
23,,,100200.0,622.0,household_agent_11,45.0,household_agent_2,117.0,41.0,45.0,663.0
24,,,100300.0,752.0,household_agent_11,44.0,household_agent_3,122.0,41.0,44.0,793.0
25,,,100400.0,311.0,household_agent_11,26.0,household_agent_4,128.0,41.0,26.0,352.0
26,,,100500.0,642.0,household_agent_11,46.0,household_agent_5,133.0,41.0,46.0,683.0
27,,,100600.0,889.0,generation_agent_2,8.0,household_agent_6,42.0,41.0,8.0,930.0
28,,,100601.0,850.0,household_agent_11,30.0,household_agent_6,139.0,41.0,30.0,891.0
29,,,100700.0,1020.0,household_agent_11,37.0,household_agent_7,144.0,41.0,37.0,1061.0
30,,,100800.0,304.0,household_agent_11,20.0,household_agent_8,144.0,41.0,20.0,345.0
31,,,100900.0,515.0,household_agent_11,26.0,household_agent_9,150.0,41.0,26.0,556.0
32,,,101000.0,997.0,household_agent_11,8.0,household_agent_10,155.0,41.0,8.0,1038.0
33,,,101200.0,904.0,household_agent_11,30.0,household_agent_12,161.0,41.0,30.0,945.0
34,,,101300.0,602.0,household_agent_11,30.0,generation_agent_0,161.0,42.0,30.0,644.0
35,,,101400.0,929.0,generation_agent_2,39.0,generation_agent_1,48.0,41.0,39.0,970.0
36,,,101401.0,630.0,household_agent_11,44.0,generation_agent_1,166.0,41.0,44.0,671.0
37,,,101500.0,752.0,household_agent_11,11.0,generation_agent_2,194.0,42.0,11.0,794.0
38,,,101600.0,835.0,generation_agent_2,31.0,generation_agent_3,53.0,41.0,31.0,876.0
39,,,101601.0,1031.0,household_agent_11,27.0,generation_agent_3,199.0,41.0,27.0,1072.0
