,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:55:34.194765,,,,,,,,,
1,Simulation configuration ID,b144a271-971c-4c44-ad46-d18883f21420,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,87.0,household_agent_10,859.0,household_agent_11,0.0,58.0,536.0,145.0
1,,,0.0,87.0,household_agent_10,859.0,household_agent_11,0.0,92.0,323.0,179.0
2,,,0.0,87.0,household_agent_10,859.0,household_agent_11,0.0,48.0,536.0,115.0
3,,,0.0,87.0,household_agent_10,859.0,household_agent_11,0.0,75.0,32.0,142.0
4,,,1.0,87.0,household_agent_12,964.0,household_agent_11,0.0,47.0,536.0,134.0
5,,,1.0,87.0,household_agent_12,964.0,household_agent_11,0.0,81.0,428.0,168.0
6,,,1.0,87.0,household_agent_12,964.0,household_agent_11,0.0,58.0,299.0,125.0
