,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:35:28.003971,,,,,,,,,
1,Simulation configuration ID,5f501701-efe6-4284-91e8-d9ebb46ac9db,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,47.0,household_agent_7,186.0,household_agent_8,0.0,47.0,186.0,94.0
1,,,0.0,47.0,household_agent_7,186.0,household_agent_8,0.0,39.0,89.0,84.0
2,,,1.0,47.0,household_agent_9,54.0,household_agent_8,0.0,52.0,54.0,99.0
3,,,1.0,47.0,household_agent_9,54.0,household_agent_8,0.0,45.0,194.0,90.0
4,,,100700.0,22642.0,household_agent_8,186.0,household_agent_7,94.0,47.0,186.0,22689.0
5,,,100900.0,12364.0,household_agent_8,54.0,household_agent_9,99.0,47.0,54.0,12411.0
6,,,101500.0,4270.0,generation_agent_3,89.0,generation_agent_2,84.0,47.0,89.0,4317.0
7,,,101700.0,5651.0,generation_agent_3,194.0,control_center_agent,90.0,19.0,194.0,5670.0
