,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:52:28.660789,,,,,,,,,
1,Simulation configuration ID,1cefa917-b82a-4c43-a3bd-14c826594a37,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,78.0,household_agent_2,725.0,household_agent_3,0.0,47.0,238.0,57.0
1,,,0.0,78.0,household_agent_2,725.0,household_agent_3,0.0,49.0,536.0,127.0
2,,,0.0,78.0,household_agent_2,725.0,household_agent_3,0.0,83.0,189.0,161.0
3,,,1.0,78.0,household_agent_4,279.0,household_agent_3,0.0,58.0,395.0,68.0
4,,,1.0,78.0,household_agent_4,279.0,household_agent_3,0.0,59.0,279.0,137.0
5,,,100000.0,23404.0,household_agent_1,238.0,household_agent_0,57.0,47.0,238.0,23451.0
6,,,100200.0,18810.0,household_agent_1,395.0,household_agent_2,68.0,47.0,395.0,18857.0
7,,,100201.0,24167.0,household_agent_3,725.0,household_agent_2,127.0,49.0,536.0,24216.0
8,,,100201.0,24167.0,household_agent_3,725.0,household_agent_2,127.0,83.0,189.0,24250.0
9,,,100202.0,24201.0,household_agent_3,725.0,household_agent_2,161.0,61.0,536.0,24262.0
10,,,100202.0,24201.0,household_agent_3,725.0,household_agent_2,161.0,95.0,189.0,24296.0
11,,,100400.0,5812.0,household_agent_3,279.0,household_agent_4,137.0,47.0,279.0,5859.0
