,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:14:24.208961,,,,,,,,,
1,Simulation configuration ID,45c546b9-57b9-4e97-a94f-b465930c5a4b,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,34.0,household_agent_6,23.0,household_agent_7,0.0,41.0,23.0,75.0
1,,,1.0,34.0,household_agent_8,8.0,household_agent_7,0.0,47.0,8.0,81.0
2,,,2.0,34.0,household_agent_4,30.0,household_agent_7,0.0,52.0,30.0,86.0
3,,,3.0,34.0,generation_agent_0,45.0,household_agent_7,0.0,58.0,45.0,92.0
4,,,100400.0,12893.0,household_agent_7,30.0,household_agent_4,86.0,41.0,30.0,12934.0
5,,,100600.0,13695.0,household_agent_7,23.0,household_agent_6,75.0,41.0,23.0,13736.0
6,,,100800.0,7056.0,household_agent_7,8.0,household_agent_8,81.0,41.0,8.0,7097.0
7,,,101300.0,29069.0,household_agent_7,45.0,generation_agent_0,92.0,41.0,45.0,29110.0
