,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:03:04.492791,,,,,,,,,
1,Simulation configuration ID,77b56c45-4fba-47dd-9a20-6e475b47b34a,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,85.0,household_agent_12,390.0,household_agent_11,0.0,48.0,390.0,133.0
1,,,0.0,85.0,household_agent_12,390.0,household_agent_11,0.0,49.0,536.0,140.0
2,,,0.0,85.0,household_agent_12,390.0,household_agent_11,0.0,83.0,124.0,174.0
3,,,1.0,85.0,household_agent_4,902.0,household_agent_11,0.0,61.0,536.0,146.0
4,,,1.0,85.0,household_agent_4,902.0,household_agent_11,0.0,96.0,366.0,181.0
5,,,1.0,85.0,household_agent_4,902.0,household_agent_11,0.0,60.0,536.0,151.0
6,,,1.0,85.0,household_agent_4,902.0,household_agent_11,0.0,94.0,198.0,185.0
