,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:27:54.464837,,,,,,,,,
1,Simulation configuration ID,e8fb14de-009e-4240-870f-c692a03444fc,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,40.0,household_agent_1,51.0,generation_agent_0,0.0,47.0,51.0,87.0
1,,,1.0,40.0,household_agent_3,111.0,generation_agent_0,0.0,58.0,167.0,60.0
2,,,1.0,40.0,household_agent_3,111.0,generation_agent_0,0.0,58.0,111.0,98.0
3,,,2.0,40.0,generation_agent_1,155.0,generation_agent_0,0.0,69.0,155.0,109.0
4,,,3.0,40.0,household_agent_5,119.0,generation_agent_0,0.0,80.0,119.0,120.0
5,,,100700.0,102.0,household_agent_5,167.0,household_agent_7,60.0,53.0,167.0,155.0
6,,,100100.0,109.0,generation_agent_0,51.0,household_agent_1,87.0,48.0,51.0,157.0
7,,,100500.0,127.0,generation_agent_0,119.0,household_agent_5,120.0,47.0,119.0,174.0
8,,,100300.0,112.0,generation_agent_0,111.0,household_agent_3,98.0,50.0,111.0,162.0
9,,,101400.0,148.0,generation_agent_0,155.0,generation_agent_1,109.0,54.0,155.0,202.0
