,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:32:34.766803,,,,,,,,,
1,Simulation configuration ID,a098226f-eb8a-40d4-8116-e65fb3881224,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,7.0,generation_agent_0,146.0,generation_agent_1,0.0,47.0,146.0,54.0
1,,,0.0,7.0,generation_agent_0,146.0,generation_agent_1,0.0,53.0,87.0,105.0
2,,,1.0,7.0,generation_agent_2,50.0,generation_agent_1,0.0,59.0,50.0,66.0
3,,,1.0,7.0,generation_agent_2,50.0,generation_agent_1,0.0,34.0,76.0,86.0
4,,,101300.0,10378.0,generation_agent_1,146.0,generation_agent_0,54.0,47.0,146.0,10425.0
5,,,101500.0,19162.0,generation_agent_1,50.0,generation_agent_2,66.0,47.0,50.0,19209.0
6,,,101501.0,17450.0,generation_agent_3,87.0,generation_agent_2,105.0,47.0,87.0,17497.0
7,,,101700.0,27584.0,generation_agent_3,76.0,control_center_agent,86.0,19.0,76.0,27603.0
