,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:09:34.019152,,,,,,,,,
1,Simulation configuration ID,8e917c0e-00e5-4340-ae75-264b30818dc7,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,55.0,household_agent_10,47.0,generation_agent_0,0.0,41.0,47.0,58.0
1,,,0.0,55.0,household_agent_10,47.0,generation_agent_0,0.0,41.0,47.0,96.0
2,,,1.0,55.0,household_agent_12,45.0,generation_agent_0,0.0,47.0,34.0,64.0
3,,,1.0,55.0,household_agent_12,45.0,generation_agent_0,0.0,47.0,45.0,102.0
4,,,2.0,55.0,generation_agent_1,25.0,generation_agent_0,0.0,52.0,25.0,107.0
5,,,100700.0,235.0,household_agent_8,47.0,household_agent_7,58.0,41.0,47.0,276.0
6,,,100900.0,473.0,household_agent_8,34.0,household_agent_9,64.0,41.0,34.0,514.0
7,,,101000.0,498.0,generation_agent_0,47.0,household_agent_10,96.0,41.0,47.0,539.0
8,,,101200.0,793.0,generation_agent_0,45.0,household_agent_12,102.0,41.0,45.0,834.0
9,,,101400.0,610.0,generation_agent_0,25.0,generation_agent_1,107.0,41.0,25.0,651.0
