,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:34:38.830592,,,,,,,,,
1,Simulation configuration ID,2a7a00bf-4ef0-40ec-aad3-e78d23cc349a,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,19.0,household_agent_10,106.0,generation_agent_3,0.0,47.0,106.0,66.0
1,,,0.0,19.0,household_agent_10,106.0,generation_agent_3,0.0,47.0,91.0,87.0
2,,,1.0,19.0,generation_agent_2,145.0,generation_agent_3,0.0,58.0,145.0,77.0
3,,,1.0,19.0,generation_agent_2,145.0,generation_agent_3,0.0,58.0,97.0,98.0
4,,,2.0,19.0,household_agent_0,153.0,generation_agent_3,0.0,69.0,153.0,88.0
5,,,3.0,19.0,household_agent_9,111.0,generation_agent_3,0.0,80.0,111.0,99.0
6,,,100000.0,1112.0,generation_agent_3,153.0,household_agent_0,88.0,47.0,153.0,1159.0
7,,,100900.0,7169.0,generation_agent_3,111.0,household_agent_9,99.0,47.0,111.0,7216.0
8,,,101000.0,14483.0,generation_agent_3,106.0,household_agent_10,66.0,47.0,106.0,14530.0
9,,,101300.0,17073.0,generation_agent_1,91.0,generation_agent_0,87.0,47.0,91.0,17120.0
10,,,101500.0,18537.0,generation_agent_3,145.0,generation_agent_2,77.0,47.0,145.0,18584.0
11,,,101501.0,29139.0,generation_agent_1,97.0,generation_agent_2,98.0,47.0,97.0,29186.0
