,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:46:12.175129,,,,,,,,,
1,Simulation configuration ID,075fc0a7-7f53-4cdf-bcc3-7b353ed82f78,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,32.0,household_agent_5,62.0,generation_agent_2,0.0,47.0,60.0,60.0
1,,,0.0,32.0,household_agent_5,62.0,generation_agent_2,0.0,47.0,62.0,79.0
2,,,1.0,32.0,household_agent_0,137.0,generation_agent_2,0.0,58.0,137.0,90.0
3,,,2.0,32.0,generation_agent_1,170.0,generation_agent_2,0.0,69.0,170.0,101.0
4,,,3.0,32.0,generation_agent_3,59.0,generation_agent_2,0.0,74.0,59.0,106.0
5,,,4.0,32.0,generation_agent_0,129.0,generation_agent_2,0.0,80.0,129.0,112.0
