,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:17:35.881511,,,,,,,,,
1,Simulation configuration ID,6ad2125f-851c-4eff-a6f7-2284d2d5e274,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,16.0,household_agent_10,113.0,household_agent_11,0.0,47.0,105.0,60.0
1,,,0.0,16.0,household_agent_10,113.0,household_agent_11,0.0,47.0,113.0,63.0
2,,,1.0,16.0,household_agent_12,137.0,household_agent_11,0.0,58.0,177.0,71.0
3,,,1.0,16.0,household_agent_12,137.0,household_agent_11,0.0,58.0,137.0,74.0
4,,,2.0,16.0,household_agent_0,189.0,household_agent_11,0.0,69.0,189.0,85.0
5,,,100000.0,148.0,household_agent_11,189.0,household_agent_0,85.0,52.0,189.0,200.0
6,,,100400.0,158.0,household_agent_5,105.0,household_agent_4,60.0,47.0,105.0,205.0
7,,,100600.0,116.0,household_agent_5,177.0,household_agent_6,71.0,47.0,177.0,163.0
8,,,101000.0,113.0,household_agent_11,113.0,household_agent_10,63.0,47.0,113.0,160.0
9,,,101200.0,169.0,household_agent_11,137.0,household_agent_12,74.0,47.0,137.0,216.0
