,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:00:01.503466,,,,,,,,,
1,Simulation configuration ID,c266a2e5-7bc8-436a-9b4e-7bbb46a80924,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,51.0,household_agent_11,13.0,household_agent_12,0.0,41.0,13.0,92.0
1,,,1.0,51.0,generation_agent_0,28.0,household_agent_12,0.0,47.0,28.0,98.0
2,,,101100.0,160.0,household_agent_12,13.0,household_agent_11,92.0,41.0,13.0,201.0
3,,,101300.0,134.0,household_agent_12,28.0,generation_agent_0,98.0,41.0,28.0,175.0
