,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:46:00.191933,,,,,,,,,
1,Simulation configuration ID,dcb09a31-cc95-48e8-a784-797049b7ff7b,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,11.0,household_agent_0,849.0,household_agent_10,0.0,54.0,536.0,65.0
1,,,0.0,11.0,household_agent_0,849.0,household_agent_10,0.0,87.0,313.0,98.0
2,,,0.0,11.0,household_agent_0,849.0,household_agent_10,0.0,46.0,536.0,135.0
3,,,0.0,11.0,household_agent_0,849.0,household_agent_10,0.0,71.0,233.0,160.0
4,,,1.0,11.0,household_agent_1,914.0,household_agent_10,0.0,66.0,536.0,77.0
5,,,1.0,11.0,household_agent_1,914.0,household_agent_10,0.0,98.0,378.0,109.0
6,,,1.0,11.0,household_agent_1,914.0,household_agent_10,0.0,46.0,536.0,135.0
7,,,1.0,11.0,household_agent_1,914.0,household_agent_10,0.0,77.0,331.0,166.0
8,,,2.0,11.0,household_agent_2,318.0,household_agent_10,0.0,76.0,318.0,87.0
9,,,3.0,11.0,household_agent_3,830.0,household_agent_10,0.0,110.0,536.0,121.0
10,,,3.0,11.0,household_agent_3,830.0,household_agent_10,0.0,144.0,294.0,155.0
11,,,4.0,11.0,household_agent_4,677.0,household_agent_10,0.0,122.0,536.0,133.0
12,,,4.0,11.0,household_agent_4,677.0,household_agent_10,0.0,155.0,141.0,166.0
13,,,5.0,11.0,household_agent_5,744.0,household_agent_10,0.0,134.0,536.0,145.0
14,,,5.0,11.0,household_agent_5,744.0,household_agent_10,0.0,166.0,208.0,177.0
15,,,6.0,11.0,household_agent_6,881.0,household_agent_10,0.0,178.0,536.0,189.0
16,,,6.0,11.0,household_agent_6,881.0,household_agent_10,0.0,211.0,345.0,222.0
17,,,7.0,11.0,household_agent_7,405.0,household_agent_10,0.0,188.0,405.0,199.0
18,,,8.0,11.0,household_agent_8,809.0,household_agent_10,0.0,201.0,536.0,212.0
19,,,8.0,11.0,household_agent_8,809.0,household_agent_10,0.0,233.0,273.0,244.0
20,,,9.0,11.0,household_agent_9,537.0,household_agent_10,0.0,246.0,536.0,257.0
21,,,9.0,11.0,household_agent_9,537.0,household_agent_10,0.0,273.0,1.0,284.0
22,,,10.0,11.0,household_agent_11,920.0,household_agent_10,0.0,258.0,536.0,269.0
23,,,10.0,11.0,household_agent_11,920.0,household_agent_10,0.0,291.0,384.0,302.0
24,,,11.0,11.0,household_agent_12,401.0,household_agent_10,0.0,268.0,401.0,279.0
25,,,12.0,11.0,generation_agent_0,726.0,household_agent_10,0.0,281.0,536.0,292.0
26,,,12.0,11.0,generation_agent_0,726.0,household_agent_10,0.0,313.0,190.0,324.0
27,,,13.0,11.0,generation_agent_1,217.0,household_agent_10,0.0,302.0,217.0,313.0
28,,,14.0,11.0,generation_agent_2,885.0,household_agent_10,0.0,326.0,536.0,337.0
29,,,14.0,11.0,generation_agent_2,885.0,household_agent_10,0.0,360.0,349.0,371.0
30,,,15.0,11.0,generation_agent_3,976.0,household_agent_10,0.0,373.0,536.0,384.0
31,,,15.0,11.0,generation_agent_3,976.0,household_agent_10,0.0,407.0,440.0,418.0
32,,,100000.0,641.0,household_agent_10,849.0,household_agent_0,65.0,49.0,536.0,690.0
33,,,100000.0,641.0,household_agent_10,849.0,household_agent_0,65.0,81.0,313.0,722.0
34,,,100001.0,674.0,household_agent_10,849.0,household_agent_0,98.0,60.0,536.0,734.0
35,,,100001.0,674.0,household_agent_10,849.0,household_agent_0,98.0,94.0,313.0,768.0
36,,,100100.0,619.0,household_agent_10,914.0,household_agent_1,77.0,47.0,536.0,666.0
37,,,100100.0,619.0,household_agent_10,914.0,household_agent_1,77.0,81.0,378.0,700.0
38,,,100101.0,651.0,household_agent_10,914.0,household_agent_1,109.0,61.0,536.0,712.0
39,,,100101.0,651.0,household_agent_10,914.0,household_agent_1,109.0,95.0,378.0,746.0
