,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:45:43.630115,,,,,,,,,
1,Simulation configuration ID,6e24f55d-71e5-46d6-b725-501a7306a5ba,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,9.0,household_agent_9,695.0,household_agent_10,0.0,49.0,536.0,58.0
1,,,0.0,9.0,household_agent_9,695.0,household_agent_10,0.0,83.0,159.0,92.0
2,,,0.0,9.0,household_agent_9,695.0,household_agent_10,0.0,46.0,536.0,135.0
3,,,0.0,9.0,household_agent_9,695.0,household_agent_10,0.0,71.0,233.0,160.0
4,,,1.0,9.0,household_agent_11,936.0,household_agent_10,0.0,61.0,536.0,70.0
5,,,1.0,9.0,household_agent_11,936.0,household_agent_10,0.0,95.0,400.0,104.0
6,,,1.0,9.0,household_agent_11,936.0,household_agent_10,0.0,46.0,536.0,135.0
7,,,1.0,9.0,household_agent_11,936.0,household_agent_10,0.0,77.0,331.0,166.0
8,,,100900.0,758.0,household_agent_10,695.0,household_agent_9,58.0,49.0,536.0,807.0
9,,,100900.0,758.0,household_agent_10,695.0,household_agent_9,58.0,83.0,159.0,841.0
10,,,100901.0,792.0,household_agent_10,695.0,household_agent_9,92.0,61.0,536.0,853.0
11,,,100901.0,792.0,household_agent_10,695.0,household_agent_9,92.0,95.0,159.0,887.0
12,,,101100.0,249.0,household_agent_10,936.0,household_agent_11,70.0,49.0,536.0,298.0
13,,,101100.0,249.0,household_agent_10,936.0,household_agent_11,70.0,84.0,400.0,333.0
14,,,101101.0,283.0,household_agent_10,936.0,household_agent_11,104.0,63.0,536.0,346.0
15,,,101101.0,283.0,household_agent_10,936.0,household_agent_11,104.0,98.0,400.0,381.0
16,,,101500.0,441.0,generation_agent_3,769.0,generation_agent_2,135.0,74.0,536.0,515.0
17,,,101500.0,441.0,generation_agent_3,769.0,generation_agent_2,135.0,110.0,536.0,551.0
18,,,101501.0,466.0,generation_agent_3,769.0,generation_agent_2,160.0,119.0,466.0,585.0
19,,,101700.0,719.0,generation_agent_3,867.0,control_center_agent,135.0,20.0,536.0,739.0
20,,,101700.0,719.0,generation_agent_3,867.0,control_center_agent,135.0,34.0,331.0,753.0
21,,,101701.0,750.0,generation_agent_3,867.0,control_center_agent,166.0,24.0,536.0,774.0
22,,,101701.0,750.0,generation_agent_3,867.0,control_center_agent,166.0,38.0,331.0,788.0
