,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:58:43.914350,,,,,,,,,
1,Simulation configuration ID,6a70aee7-e624-4134-bab9-9a6e9eb27796,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,43.0,household_agent_4,679.0,generation_agent_0,0.0,48.0,475.0,74.0
1,,,0.0,43.0,household_agent_4,679.0,generation_agent_0,0.0,50.0,536.0,93.0
2,,,0.0,43.0,household_agent_4,679.0,generation_agent_0,0.0,84.0,143.0,127.0
3,,,1.0,43.0,household_agent_12,362.0,generation_agent_0,0.0,60.0,536.0,86.0
4,,,1.0,43.0,household_agent_12,362.0,generation_agent_0,0.0,88.0,25.0,114.0
5,,,1.0,43.0,household_agent_12,362.0,generation_agent_0,0.0,61.0,362.0,104.0
6,,,2.0,43.0,generation_agent_1,941.0,generation_agent_0,0.0,74.0,536.0,117.0
7,,,2.0,43.0,generation_agent_1,941.0,generation_agent_0,0.0,109.0,405.0,152.0
8,,,3.0,43.0,household_agent_1,749.0,generation_agent_0,0.0,97.0,536.0,140.0
9,,,3.0,43.0,household_agent_1,749.0,generation_agent_0,0.0,131.0,213.0,174.0
