,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:41:01.472805,,,,,,,,,
1,Simulation configuration ID,11f95b9e-67b2-414c-8c72-7137b5683d0f,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,62.0,generation_agent_2,892.0,generation_agent_3,0.0,51.0,536.0,113.0
1,,,0.0,62.0,generation_agent_2,892.0,generation_agent_3,0.0,85.0,356.0,147.0
2,,,1.0,62.0,control_center_agent,314.0,generation_agent_3,0.0,56.0,314.0,118.0
3,,,101500.0,1030.0,generation_agent_3,892.0,generation_agent_2,113.0,49.0,536.0,1079.0
4,,,101500.0,1030.0,generation_agent_3,892.0,generation_agent_2,113.0,83.0,356.0,1113.0
5,,,101501.0,1064.0,generation_agent_3,892.0,generation_agent_2,147.0,62.0,536.0,1126.0
6,,,101501.0,1064.0,generation_agent_3,892.0,generation_agent_2,147.0,96.0,356.0,1160.0
7,,,101700.0,1014.0,generation_agent_3,314.0,control_center_agent,118.0,19.0,314.0,1033.0
