,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:09:21.002332,,,,,,,,,
1,Simulation configuration ID,7716592c-5e6a-4bd7-af13-15132b966bef,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,59.0,household_agent_8,14.0,household_agent_0,0.0,41.0,14.0,100.0
1,,,1.0,59.0,generation_agent_0,20.0,household_agent_0,0.0,47.0,20.0,106.0
2,,,100800.0,121.0,household_agent_0,14.0,household_agent_8,100.0,41.0,14.0,162.0
3,,,101300.0,194.0,household_agent_0,20.0,generation_agent_0,106.0,41.0,20.0,235.0
