,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:19:27.139212,,,,,,,,,
1,Simulation configuration ID,be8f4844-30a2-4fe8-a9d5-15f01f50a8e7,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,33.0,household_agent_7,132.0,household_agent_8,0.0,47.0,195.0,62.0
1,,,0.0,33.0,household_agent_7,132.0,household_agent_8,0.0,47.0,132.0,80.0
2,,,1.0,33.0,household_agent_9,133.0,household_agent_8,0.0,52.0,65.0,67.0
3,,,1.0,33.0,household_agent_9,133.0,household_agent_8,0.0,58.0,133.0,91.0
4,,,2.0,33.0,generation_agent_0,50.0,household_agent_8,0.0,63.0,50.0,96.0
5,,,100000.0,155.0,household_agent_1,195.0,household_agent_0,62.0,47.0,195.0,202.0
6,,,100200.0,69.0,household_agent_1,65.0,household_agent_2,67.0,52.0,65.0,121.0
7,,,100700.0,105.0,household_agent_8,132.0,household_agent_7,80.0,47.0,132.0,152.0
8,,,100900.0,100.0,household_agent_8,133.0,household_agent_9,91.0,47.0,133.0,147.0
9,,,101300.0,152.0,household_agent_8,50.0,generation_agent_0,96.0,47.0,50.0,199.0
