,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:25:59.706356,,,,,,,,,
1,Simulation configuration ID,0bb2a682-2288-4eb9-8153-2559699f188c,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,52.0,household_agent_5,47.0,household_agent_0,0.0,47.0,47.0,99.0
1,,,1.0,52.0,household_agent_3,26.0,household_agent_0,0.0,52.0,26.0,104.0
2,,,1.0,52.0,household_agent_3,26.0,household_agent_0,0.0,52.0,12.0,103.0
3,,,1.0,52.0,household_agent_3,26.0,household_agent_0,0.0,52.0,33.0,106.0
4,,,2.0,52.0,household_agent_2,28.0,household_agent_0,0.0,58.0,28.0,110.0
5,,,2.0,52.0,household_agent_2,28.0,household_agent_0,0.0,58.0,37.0,112.0
6,,,3.0,52.0,household_agent_9,47.0,household_agent_0,0.0,63.0,47.0,115.0
7,,,3.0,52.0,household_agent_9,47.0,household_agent_0,0.0,69.0,37.0,123.0
8,,,4.0,52.0,generation_agent_0,24.0,household_agent_0,0.0,69.0,24.0,121.0
9,,,5.0,52.0,generation_agent_1,43.0,household_agent_0,0.0,80.0,43.0,132.0
10,,,6.0,52.0,generation_agent_2,28.0,household_agent_0,0.0,85.0,28.0,137.0
11,,,7.0,52.0,generation_agent_3,40.0,household_agent_0,0.0,91.0,40.0,143.0
