,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:36:40.634678,,,,,,,,,
1,Simulation configuration ID,dffb68c4-0271-4214-a71b-0e9b7aa42c1b,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,59.0,household_agent_1,192.0,household_agent_0,0.0,49.0,192.0,108.0
1,,,0.0,59.0,household_agent_1,192.0,household_agent_0,0.0,47.0,158.0,62.0
2,,,0.0,59.0,household_agent_1,192.0,household_agent_0,0.0,47.0,63.0,71.0
3,,,1.0,59.0,household_agent_2,147.0,household_agent_0,0.0,55.0,147.0,114.0
4,,,1.0,59.0,household_agent_2,147.0,household_agent_0,0.0,58.0,100.0,73.0
5,,,1.0,59.0,household_agent_2,147.0,household_agent_0,0.0,52.0,158.0,76.0
6,,,2.0,59.0,household_agent_3,100.0,household_agent_0,0.0,60.0,100.0,119.0
7,,,3.0,59.0,household_agent_4,106.0,household_agent_0,0.0,66.0,106.0,125.0
8,,,4.0,59.0,household_agent_5,119.0,household_agent_0,0.0,71.0,119.0,130.0
9,,,5.0,59.0,household_agent_6,55.0,household_agent_0,0.0,77.0,55.0,136.0
10,,,6.0,59.0,household_agent_7,83.0,household_agent_0,0.0,82.0,83.0,141.0
11,,,7.0,59.0,household_agent_8,190.0,household_agent_0,0.0,88.0,190.0,147.0
12,,,8.0,59.0,household_agent_9,122.0,household_agent_0,0.0,99.0,122.0,158.0
13,,,9.0,59.0,household_agent_10,155.0,household_agent_0,0.0,104.0,155.0,163.0
14,,,10.0,59.0,household_agent_11,195.0,household_agent_0,0.0,110.0,195.0,169.0
15,,,11.0,59.0,household_agent_12,78.0,household_agent_0,0.0,115.0,78.0,174.0
16,,,12.0,59.0,generation_agent_0,112.0,household_agent_0,0.0,126.0,112.0,185.0
17,,,13.0,59.0,generation_agent_1,76.0,household_agent_0,0.0,131.0,76.0,190.0
18,,,14.0,59.0,generation_agent_2,144.0,household_agent_0,0.0,137.0,144.0,196.0
19,,,15.0,59.0,generation_agent_3,103.0,household_agent_0,0.0,171.0,103.0,230.0
