,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:20:56.587127,,,,,,,,,
1,Simulation configuration ID,0f5e661b-ffdd-4765-8b2c-e79bff44897a,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,84.0,household_agent_2,19.0,household_agent_4,0.0,47.0,19.0,131.0
1,,,1.0,84.0,household_agent_5,15.0,household_agent_4,0.0,52.0,15.0,136.0
2,,,1.0,84.0,household_agent_5,15.0,household_agent_4,0.0,52.0,40.0,65.0
3,,,100200.0,25154.0,household_agent_4,19.0,household_agent_2,131.0,47.0,19.0,25201.0
4,,,100500.0,18351.0,household_agent_4,15.0,household_agent_5,136.0,47.0,15.0,18398.0
5,,,101900.0,17745.0,household_agent_6,40.0,aggregator_agent,65.0,47.0,40.0,17792.0
6,,,102000.0,11100.0,household_agent_6,37.0,pdc_agent,71.0,47.0,37.0,11147.0
7,,,102200.0,14874.0,household_agent_6,27.0,substation_agent,82.0,47.0,27.0,14921.0
