,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:11:31.928080,,,,,,,,,
1,Simulation configuration ID,538dd488-7fdd-46c4-a887-c18d70c9b729,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,63.0,household_agent_0,17.0,household_agent_2,0.0,46.0,17.0,109.0
1,,,0.0,63.0,household_agent_0,17.0,household_agent_2,0.0,47.0,34.0,58.0
2,,,0.0,63.0,household_agent_0,17.0,household_agent_2,0.0,47.0,42.0,127.0
3,,,1.0,63.0,household_agent_1,49.0,household_agent_2,0.0,52.0,49.0,115.0
4,,,1.0,63.0,household_agent_1,49.0,household_agent_2,0.0,52.0,49.0,63.0
5,,,1.0,63.0,household_agent_1,49.0,household_agent_2,0.0,52.0,31.0,132.0
6,,,2.0,63.0,household_agent_3,34.0,household_agent_2,0.0,63.0,34.0,126.0
7,,,3.0,63.0,household_agent_4,46.0,household_agent_2,0.0,68.0,46.0,131.0
8,,,4.0,63.0,household_agent_5,49.0,household_agent_2,0.0,74.0,49.0,137.0
9,,,5.0,63.0,household_agent_6,15.0,household_agent_2,0.0,79.0,15.0,142.0
10,,,6.0,63.0,household_agent_7,50.0,household_agent_2,0.0,85.0,50.0,148.0
11,,,7.0,63.0,household_agent_8,43.0,household_agent_2,0.0,96.0,43.0,159.0
12,,,8.0,63.0,household_agent_9,28.0,household_agent_2,0.0,101.0,28.0,164.0
13,,,9.0,63.0,household_agent_10,15.0,household_agent_2,0.0,141.0,15.0,204.0
14,,,10.0,63.0,household_agent_11,37.0,household_agent_2,0.0,146.0,37.0,209.0
15,,,11.0,63.0,household_agent_12,49.0,household_agent_2,0.0,152.0,49.0,215.0
16,,,12.0,63.0,generation_agent_0,31.0,household_agent_2,0.0,157.0,31.0,220.0
17,,,13.0,63.0,generation_agent_1,44.0,household_agent_2,0.0,163.0,44.0,226.0
18,,,14.0,63.0,generation_agent_2,40.0,household_agent_2,0.0,174.0,40.0,237.0
19,,,15.0,63.0,generation_agent_3,24.0,household_agent_2,0.0,179.0,24.0,242.0
20,,,100000.0,2812.0,household_agent_2,17.0,household_agent_0,109.0,47.0,17.0,2859.0
21,,,100100.0,15839.0,household_agent_2,49.0,household_agent_1,115.0,47.0,49.0,15886.0
22,,,100300.0,16037.0,household_agent_2,34.0,household_agent_3,126.0,47.0,34.0,16084.0
23,,,100400.0,16432.0,household_agent_2,46.0,household_agent_4,131.0,47.0,46.0,16479.0
24,,,100500.0,21352.0,household_agent_6,34.0,household_agent_5,58.0,47.0,34.0,21399.0
25,,,100501.0,5584.0,household_agent_2,49.0,household_agent_5,137.0,47.0,49.0,5631.0
26,,,100600.0,3447.0,household_agent_2,15.0,household_agent_6,142.0,47.0,15.0,3494.0
27,,,100700.0,9590.0,household_agent_6,49.0,household_agent_7,63.0,47.0,49.0,9637.0
28,,,100701.0,22691.0,household_agent_2,50.0,household_agent_7,148.0,47.0,50.0,22738.0
29,,,100800.0,18377.0,household_agent_2,43.0,household_agent_8,159.0,47.0,43.0,18424.0
30,,,100900.0,20076.0,household_agent_10,42.0,household_agent_9,127.0,47.0,42.0,20123.0
31,,,100901.0,5512.0,household_agent_2,28.0,household_agent_9,164.0,47.0,28.0,5559.0
32,,,101000.0,16923.0,household_agent_2,15.0,household_agent_10,204.0,47.0,15.0,16970.0
33,,,101100.0,26688.0,household_agent_10,31.0,household_agent_11,132.0,47.0,31.0,26735.0
34,,,101101.0,5983.0,household_agent_2,37.0,household_agent_11,209.0,47.0,37.0,6030.0
35,,,101200.0,4235.0,household_agent_2,49.0,household_agent_12,215.0,47.0,49.0,4282.0
36,,,101300.0,12397.0,household_agent_2,31.0,generation_agent_0,220.0,47.0,31.0,12444.0
37,,,101400.0,25927.0,household_agent_2,44.0,generation_agent_1,226.0,47.0,44.0,25974.0
38,,,101500.0,7511.0,household_agent_2,40.0,generation_agent_2,237.0,47.0,40.0,7558.0
39,,,101600.0,26029.0,household_agent_2,24.0,generation_agent_3,242.0,47.0,24.0,26076.0
