,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:44:16.942241,,,,,,,,,
1,Simulation configuration ID,bd3e4661-a027-4fa8-9179-5b48353608c5,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,27.0,household_agent_6,418.0,household_agent_9,0.0,48.0,418.0,75.0
1,,,0.0,27.0,household_agent_6,418.0,household_agent_9,0.0,49.0,536.0,55.0
2,,,0.0,27.0,household_agent_6,418.0,household_agent_9,0.0,83.0,336.0,89.0
3,,,1.0,27.0,household_agent_8,571.0,household_agent_9,0.0,60.0,536.0,87.0
4,,,1.0,27.0,household_agent_8,571.0,household_agent_9,0.0,88.0,35.0,115.0
5,,,1.0,27.0,household_agent_8,571.0,household_agent_9,0.0,61.0,536.0,67.0
6,,,1.0,27.0,household_agent_8,571.0,household_agent_9,0.0,95.0,297.0,101.0
7,,,2.0,27.0,household_agent_10,600.0,household_agent_9,0.0,71.0,536.0,98.0
8,,,2.0,27.0,household_agent_10,600.0,household_agent_9,0.0,105.0,64.0,132.0
9,,,3.0,27.0,household_agent_3,384.0,household_agent_9,0.0,81.0,384.0,108.0
10,,,100300.0,137.0,household_agent_9,384.0,household_agent_3,108.0,47.0,384.0,184.0
11,,,100600.0,85.0,household_agent_9,418.0,household_agent_6,75.0,43.0,418.0,128.0
12,,,100800.0,115.0,household_agent_9,571.0,household_agent_8,87.0,76.0,536.0,191.0
13,,,100800.0,115.0,household_agent_9,571.0,household_agent_8,87.0,112.0,536.0,227.0
14,,,100801.0,143.0,household_agent_9,571.0,household_agent_8,115.0,118.0,70.0,261.0
15,,,101000.0,179.0,household_agent_9,600.0,household_agent_10,98.0,54.0,536.0,233.0
16,,,101000.0,179.0,household_agent_9,600.0,household_agent_10,98.0,88.0,64.0,267.0
17,,,101001.0,213.0,household_agent_9,600.0,household_agent_10,132.0,67.0,536.0,280.0
18,,,101001.0,213.0,household_agent_9,600.0,household_agent_10,132.0,101.0,64.0,314.0
19,,,101300.0,118.0,generation_agent_1,872.0,generation_agent_0,55.0,50.0,536.0,168.0
20,,,101300.0,118.0,generation_agent_1,872.0,generation_agent_0,55.0,85.0,336.0,203.0
21,,,101301.0,152.0,generation_agent_1,872.0,generation_agent_0,89.0,64.0,536.0,216.0
22,,,101301.0,152.0,generation_agent_1,872.0,generation_agent_0,89.0,99.0,336.0,251.0
23,,,101500.0,94.0,generation_agent_1,833.0,generation_agent_2,67.0,49.0,536.0,143.0
24,,,101500.0,94.0,generation_agent_1,833.0,generation_agent_2,67.0,83.0,297.0,177.0
25,,,101501.0,128.0,generation_agent_1,833.0,generation_agent_2,101.0,63.0,536.0,191.0
26,,,101501.0,128.0,generation_agent_1,833.0,generation_agent_2,101.0,98.0,297.0,226.0
