,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:06:58.027446,,,,,,,,,
1,Simulation configuration ID,bd4149ce-190a-4ec5-8ed0-3b4b09eacb7b,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,0.0,generation_agent_2,8.0,generation_agent_3,0.0,47.0,27.0,130.0
1,,,0.0,0.0,generation_agent_2,8.0,generation_agent_3,0.0,48.0,8.0,48.0
2,,,1.0,0.0,household_agent_0,31.0,generation_agent_3,0.0,53.0,31.0,53.0
3,,,1.0,0.0,household_agent_0,31.0,generation_agent_3,0.0,52.0,48.0,135.0
4,,,2.0,0.0,generation_agent_0,8.0,generation_agent_3,0.0,59.0,8.0,59.0
5,,,100000.0,795.0,generation_agent_3,31.0,household_agent_0,53.0,47.0,31.0,842.0
6,,,100900.0,420.0,household_agent_10,27.0,household_agent_9,130.0,44.0,27.0,464.0
7,,,101100.0,416.0,household_agent_10,48.0,household_agent_11,135.0,53.0,48.0,469.0
8,,,101300.0,1036.0,generation_agent_3,8.0,generation_agent_0,59.0,47.0,8.0,1083.0
9,,,101500.0,803.0,generation_agent_3,8.0,generation_agent_2,48.0,47.0,8.0,850.0
