,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:10:55.303733,,,,,,,,,
1,Simulation configuration ID,b2622543-4308-4aa2-adb2-41c0aff366ce,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,71.0,household_agent_7,20.0,generation_agent_1,0.0,52.0,20.0,123.0
1,,,0.0,71.0,household_agent_7,20.0,generation_agent_1,0.0,47.0,38.0,71.0
2,,,1.0,71.0,generation_agent_0,10.0,generation_agent_1,0.0,47.0,10.0,118.0
3,,,1.0,71.0,generation_agent_0,10.0,generation_agent_1,0.0,58.0,41.0,82.0
4,,,2.0,71.0,generation_agent_2,38.0,generation_agent_1,0.0,58.0,38.0,129.0
