,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:14:39.522684,,,,,,,,,
1,Simulation configuration ID,f069bb53-9e97-4953-8b4c-834688ce7699,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,33.0,household_agent_3,48.0,household_agent_6,0.0,47.0,48.0,80.0
1,,,0.0,33.0,household_agent_3,48.0,household_agent_6,0.0,47.0,45.0,83.0
2,,,1.0,33.0,household_agent_5,24.0,household_agent_6,0.0,52.0,24.0,85.0
3,,,1.0,33.0,household_agent_5,24.0,household_agent_6,0.0,52.0,20.0,88.0
4,,,2.0,33.0,household_agent_7,45.0,household_agent_6,0.0,58.0,45.0,91.0
