,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:47:07.316291,,,,,,,,,
1,Simulation configuration ID,15913941-b893-4b50-b708-16e0237cf024,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,68.0,household_agent_2,276.0,generation_agent_0,0.0,48.0,276.0,116.0
1,,,1.0,68.0,generation_agent_1,850.0,generation_agent_0,0.0,62.0,536.0,159.0
2,,,1.0,68.0,generation_agent_1,850.0,generation_agent_0,0.0,100.0,135.0,197.0
3,,,1.0,68.0,generation_agent_1,850.0,generation_agent_0,0.0,61.0,536.0,129.0
4,,,1.0,68.0,generation_agent_1,850.0,generation_agent_0,0.0,96.0,314.0,164.0
5,,,2.0,68.0,generation_agent_3,228.0,generation_agent_0,0.0,71.0,228.0,139.0
6,,,100200.0,132.0,generation_agent_0,276.0,household_agent_2,116.0,45.0,276.0,177.0
7,,,100201.0,245.0,household_agent_6,671.0,household_agent_2,159.0,49.0,536.0,294.0
8,,,100201.0,245.0,household_agent_6,671.0,household_agent_2,159.0,83.0,135.0,328.0
9,,,100202.0,283.0,household_agent_6,671.0,household_agent_2,197.0,57.0,536.0,340.0
10,,,100202.0,283.0,household_agent_6,671.0,household_agent_2,197.0,91.0,135.0,374.0
11,,,101400.0,165.0,generation_agent_0,850.0,generation_agent_1,129.0,55.0,536.0,220.0
12,,,101400.0,165.0,generation_agent_0,850.0,generation_agent_1,129.0,89.0,314.0,254.0
13,,,101401.0,200.0,generation_agent_0,850.0,generation_agent_1,164.0,66.0,536.0,266.0
14,,,101401.0,200.0,generation_agent_0,850.0,generation_agent_1,164.0,100.0,314.0,300.0
15,,,101600.0,191.0,generation_agent_0,228.0,generation_agent_3,139.0,47.0,228.0,238.0
