,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:36:01.401217,,,,,,,,,
1,Simulation configuration ID,2565dfea-96d3-47ab-982c-d0967feb900c,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,80.0,household_agent_2,152.0,household_agent_10,0.0,47.0,152.0,127.0
1,,,0.0,80.0,household_agent_2,152.0,household_agent_10,0.0,47.0,95.0,86.0
2,,,1.0,80.0,household_agent_9,197.0,household_agent_10,0.0,58.0,197.0,138.0
3,,,1.0,80.0,household_agent_9,197.0,household_agent_10,0.0,52.0,73.0,91.0
4,,,2.0,80.0,household_agent_11,163.0,household_agent_10,0.0,69.0,163.0,149.0
