,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:13:39.117346,,,,,,,,,
1,Simulation configuration ID,113e63e7-a34e-4849-81ef-ef6b261f6515,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,72.0,household_agent_12,193.0,generation_agent_0,0.0,47.0,193.0,119.0
1,,,1.0,72.0,generation_agent_1,178.0,generation_agent_0,0.0,52.0,178.0,124.0
2,,,101200.0,128.0,generation_agent_0,193.0,household_agent_12,119.0,47.0,193.0,175.0
3,,,101400.0,167.0,generation_agent_0,178.0,generation_agent_1,124.0,47.0,178.0,214.0
