,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:38:00.874424,,,,,,,,,
1,Simulation configuration ID,b79d46f9-bab6-4136-a243-c3a265255b1c,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,70.0,household_agent_12,152.0,generation_agent_3,0.0,47.0,152.0,117.0
1,,,1.0,70.0,generation_agent_0,93.0,generation_agent_3,0.0,58.0,93.0,128.0
2,,,2.0,70.0,generation_agent_2,147.0,generation_agent_3,0.0,69.0,147.0,139.0
3,,,3.0,70.0,household_agent_0,100.0,generation_agent_3,0.0,80.0,100.0,150.0
