,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:51:39.908255,,,,,,,,,
1,Simulation configuration ID,07cf6eef-7fa0-4bfc-ad64-0ed61497e99c,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,65.0,household_agent_11,913.0,household_agent_12,0.0,49.0,536.0,114.0
1,,,0.0,65.0,household_agent_11,913.0,household_agent_12,0.0,83.0,377.0,148.0
2,,,1.0,65.0,generation_agent_0,392.0,household_agent_12,0.0,59.0,392.0,124.0
3,,,101100.0,24938.0,household_agent_12,913.0,household_agent_11,114.0,49.0,536.0,24987.0
4,,,101100.0,24938.0,household_agent_12,913.0,household_agent_11,114.0,84.0,377.0,25022.0
5,,,101101.0,24972.0,household_agent_12,913.0,household_agent_11,148.0,63.0,536.0,25035.0
6,,,101101.0,24972.0,household_agent_12,913.0,household_agent_11,148.0,98.0,377.0,25070.0
7,,,101300.0,18215.0,household_agent_12,392.0,generation_agent_0,124.0,48.0,392.0,18263.0
