,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:55:17.464323,,,,,,,,,
1,Simulation configuration ID,23e9fb56-fe50-4379-a70b-f8183ce68746,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,81.0,household_agent_9,400.0,household_agent_10,0.0,48.0,400.0,129.0
1,,,0.0,81.0,household_agent_9,400.0,household_agent_10,0.0,49.0,536.0,80.0
2,,,0.0,81.0,household_agent_9,400.0,household_agent_10,0.0,83.0,354.0,114.0
3,,,1.0,81.0,household_agent_11,400.0,household_agent_10,0.0,59.0,400.0,140.0
4,,,1.0,81.0,household_agent_11,400.0,household_agent_10,0.0,59.0,273.0,90.0
5,,,2.0,81.0,generation_agent_1,252.0,household_agent_10,0.0,70.0,252.0,151.0
