,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:52:03.791355,,,,,,,,,
1,Simulation configuration ID,7b34284d-ae4b-4c05-af96-672e8b251e88,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,40.0,household_agent_0,624.0,generation_agent_0,0.0,52.0,536.0,92.0
1,,,0.0,40.0,household_agent_0,624.0,generation_agent_0,0.0,79.0,88.0,119.0
2,,,0.0,40.0,household_agent_0,624.0,generation_agent_0,0.0,48.0,271.0,60.0
3,,,0.0,40.0,household_agent_0,624.0,generation_agent_0,0.0,47.0,536.0,75.0
4,,,0.0,40.0,household_agent_0,624.0,generation_agent_0,0.0,81.0,436.0,109.0
5,,,1.0,40.0,household_agent_1,505.0,generation_agent_0,0.0,63.0,505.0,103.0
6,,,1.0,40.0,household_agent_1,505.0,generation_agent_0,0.0,58.0,536.0,70.0
7,,,1.0,40.0,household_agent_1,505.0,generation_agent_0,0.0,88.0,8.0,100.0
8,,,1.0,40.0,household_agent_1,505.0,generation_agent_0,0.0,58.0,299.0,86.0
9,,,2.0,40.0,household_agent_2,938.0,generation_agent_0,0.0,74.0,536.0,114.0
10,,,2.0,40.0,household_agent_2,938.0,generation_agent_0,0.0,107.0,402.0,147.0
11,,,2.0,40.0,household_agent_2,938.0,generation_agent_0,0.0,69.0,350.0,97.0
12,,,3.0,40.0,household_agent_3,705.0,generation_agent_0,0.0,85.0,536.0,125.0
13,,,3.0,40.0,household_agent_3,705.0,generation_agent_0,0.0,118.0,169.0,158.0
14,,,4.0,40.0,household_agent_4,379.0,generation_agent_0,0.0,96.0,379.0,136.0
15,,,5.0,40.0,household_agent_5,301.0,generation_agent_0,0.0,129.0,301.0,169.0
16,,,6.0,40.0,household_agent_6,856.0,generation_agent_0,0.0,140.0,536.0,180.0
17,,,6.0,40.0,household_agent_6,856.0,generation_agent_0,0.0,173.0,320.0,213.0
18,,,7.0,40.0,household_agent_7,441.0,generation_agent_0,0.0,151.0,441.0,191.0
19,,,8.0,40.0,household_agent_8,559.0,generation_agent_0,0.0,162.0,536.0,202.0
20,,,8.0,40.0,household_agent_8,559.0,generation_agent_0,0.0,189.0,23.0,229.0
21,,,9.0,40.0,household_agent_9,390.0,generation_agent_0,0.0,184.0,390.0,224.0
22,,,10.0,40.0,household_agent_10,428.0,generation_agent_0,0.0,195.0,428.0,235.0
23,,,11.0,40.0,household_agent_11,277.0,generation_agent_0,0.0,206.0,277.0,246.0
24,,,12.0,40.0,household_agent_12,455.0,generation_agent_0,0.0,217.0,455.0,257.0
25,,,13.0,40.0,generation_agent_1,512.0,generation_agent_0,0.0,228.0,512.0,268.0
26,,,14.0,40.0,generation_agent_2,913.0,generation_agent_0,0.0,262.0,536.0,302.0
27,,,14.0,40.0,generation_agent_2,913.0,generation_agent_0,0.0,296.0,377.0,336.0
28,,,15.0,40.0,generation_agent_3,734.0,generation_agent_0,0.0,273.0,536.0,313.0
29,,,15.0,40.0,generation_agent_3,734.0,generation_agent_0,0.0,307.0,198.0,347.0
