,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 19:31:55.338581,,,,,,,,,
1,Simulation configuration ID,e790c5c0-9d4e-4bea-a84f-48826c837420,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,2.0,household_agent_0,141.0,generation_agent_0,0.0,52.0,141.0,54.0
1,,,0.0,2.0,household_agent_0,141.0,generation_agent_0,0.0,47.0,196.0,90.0
2,,,0.0,2.0,household_agent_0,141.0,generation_agent_0,0.0,47.0,200.0,89.0
3,,,1.0,2.0,household_agent_1,86.0,generation_agent_0,0.0,63.0,86.0,65.0
4,,,1.0,2.0,household_agent_1,86.0,generation_agent_0,0.0,58.0,109.0,101.0
5,,,1.0,2.0,household_agent_1,86.0,generation_agent_0,0.0,52.0,65.0,94.0
6,,,2.0,2.0,household_agent_2,88.0,generation_agent_0,0.0,74.0,88.0,76.0
7,,,2.0,2.0,household_agent_2,88.0,generation_agent_0,0.0,63.0,174.0,105.0
8,,,3.0,2.0,household_agent_3,175.0,generation_agent_0,0.0,85.0,175.0,87.0
9,,,4.0,2.0,household_agent_4,178.0,generation_agent_0,0.0,96.0,178.0,98.0
10,,,5.0,2.0,household_agent_5,99.0,generation_agent_0,0.0,107.0,99.0,109.0
11,,,6.0,2.0,household_agent_6,134.0,generation_agent_0,0.0,140.0,134.0,142.0
12,,,7.0,2.0,household_agent_7,174.0,generation_agent_0,0.0,151.0,174.0,153.0
13,,,8.0,2.0,household_agent_8,75.0,generation_agent_0,0.0,162.0,75.0,164.0
14,,,9.0,2.0,household_agent_9,168.0,generation_agent_0,0.0,173.0,168.0,175.0
15,,,10.0,2.0,household_agent_10,87.0,generation_agent_0,0.0,184.0,87.0,186.0
16,,,11.0,2.0,household_agent_11,145.0,generation_agent_0,0.0,195.0,145.0,197.0
17,,,12.0,2.0,household_agent_12,81.0,generation_agent_0,0.0,206.0,81.0,208.0
18,,,13.0,2.0,generation_agent_1,152.0,generation_agent_0,0.0,245.0,152.0,247.0
19,,,14.0,2.0,generation_agent_2,114.0,generation_agent_0,0.0,256.0,114.0,258.0
20,,,15.0,2.0,generation_agent_3,90.0,generation_agent_0,0.0,267.0,90.0,269.0
