,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:54:40.466674,,,,,,,,,
1,Simulation configuration ID,390bbf27-2c33-4b72-ad75-f9606eb0c04a,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,68.0,household_agent_6,998.0,household_agent_1,0.0,47.0,536.0,115.0
1,,,0.0,68.0,household_agent_6,998.0,household_agent_1,0.0,81.0,462.0,149.0
2,,,1.0,68.0,household_agent_4,726.0,household_agent_1,0.0,58.0,536.0,126.0
3,,,1.0,68.0,household_agent_4,726.0,household_agent_1,0.0,92.0,190.0,160.0
4,,,100600.0,17339.0,household_agent_1,998.0,household_agent_6,115.0,47.0,536.0,17386.0
5,,,100600.0,17339.0,household_agent_1,998.0,household_agent_6,115.0,81.0,462.0,17420.0
6,,,100601.0,17373.0,household_agent_1,998.0,household_agent_6,149.0,47.0,536.0,17420.0
7,,,100601.0,17373.0,household_agent_1,998.0,household_agent_6,149.0,81.0,462.0,17454.0
8,,,100400.0,28205.0,household_agent_1,726.0,household_agent_4,126.0,47.0,536.0,28252.0
9,,,100400.0,28205.0,household_agent_1,726.0,household_agent_4,126.0,81.0,190.0,28286.0
10,,,100401.0,28239.0,household_agent_1,726.0,household_agent_4,160.0,47.0,536.0,28286.0
11,,,100401.0,28239.0,household_agent_1,726.0,household_agent_4,160.0,81.0,190.0,28320.0
