,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 14:34:06.198801,,,,,,,,,
1,Simulation configuration ID,cffe376a-e1e7-4356-bfab-28761d6f0e09,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,10.0,household_agent_0,178.0,household_agent_10,0.0,46.0,178.0,56.0
1,,,0.0,10.0,household_agent_0,178.0,household_agent_10,0.0,47.0,194.0,131.0
2,,,0.0,10.0,household_agent_0,178.0,household_agent_10,0.0,47.0,117.0,74.0
3,,,1.0,10.0,household_agent_1,152.0,household_agent_10,0.0,52.0,152.0,62.0
4,,,1.0,10.0,household_agent_1,152.0,household_agent_10,0.0,58.0,112.0,142.0
5,,,1.0,10.0,household_agent_1,152.0,household_agent_10,0.0,52.0,72.0,79.0
6,,,2.0,10.0,household_agent_2,124.0,household_agent_10,0.0,63.0,124.0,73.0
7,,,3.0,10.0,household_agent_3,61.0,household_agent_10,0.0,68.0,61.0,78.0
8,,,4.0,10.0,household_agent_4,173.0,household_agent_10,0.0,74.0,173.0,84.0
9,,,5.0,10.0,household_agent_5,139.0,household_agent_10,0.0,79.0,139.0,89.0
10,,,6.0,10.0,household_agent_6,188.0,household_agent_10,0.0,85.0,188.0,95.0
11,,,7.0,10.0,household_agent_7,176.0,household_agent_10,0.0,96.0,176.0,106.0
12,,,8.0,10.0,household_agent_8,60.0,household_agent_10,0.0,101.0,60.0,111.0
13,,,9.0,10.0,household_agent_9,58.0,household_agent_10,0.0,107.0,58.0,117.0
14,,,10.0,10.0,household_agent_11,57.0,household_agent_10,0.0,112.0,57.0,122.0
15,,,11.0,10.0,household_agent_12,173.0,household_agent_10,0.0,118.0,173.0,128.0
16,,,12.0,10.0,generation_agent_0,53.0,household_agent_10,0.0,123.0,53.0,133.0
17,,,13.0,10.0,generation_agent_1,147.0,household_agent_10,0.0,129.0,147.0,139.0
18,,,14.0,10.0,generation_agent_2,188.0,household_agent_10,0.0,163.0,188.0,173.0
19,,,15.0,10.0,generation_agent_3,175.0,household_agent_10,0.0,174.0,175.0,184.0
20,,,100000.0,9665.0,household_agent_10,178.0,household_agent_0,56.0,47.0,178.0,9712.0
21,,,100100.0,23487.0,household_agent_10,152.0,household_agent_1,62.0,47.0,152.0,23534.0
22,,,100200.0,12651.0,household_agent_10,124.0,household_agent_2,73.0,47.0,124.0,12698.0
23,,,100201.0,7142.0,household_agent_3,194.0,household_agent_2,131.0,47.0,194.0,7189.0
24,,,100300.0,2860.0,household_agent_10,61.0,household_agent_3,78.0,47.0,61.0,2907.0
25,,,100400.0,14438.0,household_agent_10,173.0,household_agent_4,84.0,47.0,173.0,14485.0
26,,,100401.0,5864.0,household_agent_3,112.0,household_agent_4,142.0,47.0,112.0,5911.0
27,,,100500.0,8972.0,household_agent_10,139.0,household_agent_5,89.0,47.0,139.0,9019.0
28,,,100600.0,10273.0,household_agent_10,188.0,household_agent_6,95.0,47.0,188.0,10320.0
29,,,100700.0,1841.0,household_agent_8,117.0,household_agent_7,74.0,47.0,117.0,1888.0
30,,,100701.0,9387.0,household_agent_10,176.0,household_agent_7,106.0,47.0,176.0,9434.0
31,,,100800.0,13487.0,household_agent_10,60.0,household_agent_8,111.0,47.0,60.0,13534.0
32,,,100900.0,22904.0,household_agent_8,72.0,household_agent_9,79.0,47.0,72.0,22951.0
33,,,100901.0,29925.0,household_agent_10,58.0,household_agent_9,117.0,47.0,58.0,29972.0
34,,,101100.0,15156.0,household_agent_10,57.0,household_agent_11,122.0,47.0,57.0,15203.0
35,,,101200.0,22388.0,household_agent_10,173.0,household_agent_12,128.0,47.0,173.0,22435.0
36,,,101300.0,10918.0,household_agent_10,53.0,generation_agent_0,133.0,41.0,53.0,10959.0
37,,,101400.0,21776.0,household_agent_10,147.0,generation_agent_1,139.0,47.0,147.0,21823.0
38,,,101500.0,25457.0,household_agent_10,188.0,generation_agent_2,173.0,47.0,188.0,25504.0
39,,,101600.0,29043.0,household_agent_10,175.0,generation_agent_3,184.0,47.0,175.0,29090.0
