,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:22:12.437489,,,,,,,,,
1,Simulation configuration ID,508ebb87-f012-4475-a534-36f232b47fef,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,42.0,household_agent_0,81.0,household_agent_9,0.0,46.0,81.0,88.0
1,,,0.0,42.0,household_agent_0,81.0,household_agent_9,0.0,47.0,168.0,52.0
2,,,1.0,42.0,household_agent_1,172.0,household_agent_9,0.0,52.0,172.0,94.0
3,,,1.0,42.0,household_agent_1,172.0,household_agent_9,0.0,52.0,55.0,57.0
4,,,2.0,42.0,household_agent_2,102.0,household_agent_9,0.0,57.0,102.0,99.0
5,,,3.0,42.0,household_agent_3,63.0,household_agent_9,0.0,63.0,63.0,105.0
6,,,4.0,42.0,household_agent_4,156.0,household_agent_9,0.0,74.0,156.0,116.0
7,,,5.0,42.0,household_agent_5,183.0,household_agent_9,0.0,85.0,183.0,127.0
8,,,6.0,42.0,household_agent_6,117.0,household_agent_9,0.0,90.0,117.0,132.0
9,,,7.0,42.0,household_agent_7,118.0,household_agent_9,0.0,96.0,118.0,138.0
10,,,8.0,42.0,household_agent_8,108.0,household_agent_9,0.0,101.0,108.0,143.0
11,,,9.0,42.0,household_agent_10,65.0,household_agent_9,0.0,112.0,65.0,154.0
12,,,10.0,42.0,household_agent_11,117.0,household_agent_9,0.0,123.0,117.0,165.0
13,,,11.0,42.0,household_agent_12,51.0,household_agent_9,0.0,129.0,51.0,171.0
14,,,12.0,42.0,generation_agent_0,53.0,household_agent_9,0.0,134.0,53.0,176.0
15,,,13.0,42.0,generation_agent_1,94.0,household_agent_9,0.0,140.0,94.0,182.0
16,,,14.0,42.0,generation_agent_2,57.0,household_agent_9,0.0,185.0,57.0,227.0
17,,,15.0,42.0,generation_agent_3,185.0,household_agent_9,0.0,196.0,185.0,238.0
18,,,100000.0,93.0,household_agent_9,81.0,household_agent_0,88.0,43.0,81.0,136.0
19,,,100100.0,180.0,household_agent_9,172.0,household_agent_1,94.0,46.0,172.0,226.0
20,,,100200.0,196.0,household_agent_9,102.0,household_agent_2,99.0,45.0,102.0,241.0
21,,,100300.0,146.0,household_agent_9,63.0,household_agent_3,105.0,45.0,63.0,191.0
22,,,100400.0,124.0,household_agent_5,168.0,household_agent_4,52.0,47.0,168.0,171.0
23,,,100401.0,155.0,household_agent_9,156.0,household_agent_4,116.0,55.0,156.0,210.0
24,,,100500.0,150.0,household_agent_9,183.0,household_agent_5,127.0,50.0,183.0,200.0
25,,,100600.0,117.0,household_agent_5,55.0,household_agent_6,57.0,38.0,55.0,155.0
26,,,100601.0,134.0,household_agent_9,117.0,household_agent_6,132.0,46.0,117.0,180.0
27,,,100700.0,210.0,household_agent_9,118.0,household_agent_7,138.0,48.0,118.0,258.0
28,,,100800.0,190.0,household_agent_9,108.0,household_agent_8,143.0,47.0,108.0,237.0
29,,,101000.0,183.0,household_agent_9,65.0,household_agent_10,154.0,47.0,65.0,230.0
30,,,101100.0,169.0,household_agent_9,117.0,household_agent_11,165.0,42.0,117.0,211.0
31,,,101200.0,232.0,household_agent_9,51.0,household_agent_12,171.0,37.0,51.0,269.0
32,,,101300.0,263.0,household_agent_9,53.0,generation_agent_0,176.0,41.0,53.0,304.0
33,,,101400.0,190.0,household_agent_9,94.0,generation_agent_1,182.0,46.0,94.0,236.0
34,,,101500.0,327.0,household_agent_9,57.0,generation_agent_2,227.0,47.0,57.0,374.0
35,,,101600.0,320.0,household_agent_9,185.0,generation_agent_3,238.0,47.0,185.0,367.0
