,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 17:17:23.212382,,,,,,,,,
1,Simulation configuration ID,af09facd-c5ee-4676-9ac3-840369cd34af,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,40.0,household_agent_4,118.0,household_agent_5,0.0,47.0,118.0,87.0
1,,,1.0,40.0,household_agent_6,108.0,household_agent_5,0.0,52.0,108.0,92.0
2,,,100400.0,164.0,household_agent_5,118.0,household_agent_4,87.0,47.0,118.0,211.0
3,,,100600.0,190.0,household_agent_5,108.0,household_agent_6,92.0,47.0,108.0,237.0
