,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:45:02.677862,,,,,,,,,
1,Simulation configuration ID,dc196d47-bf2a-4de7-8d9a-b37e04991f0f,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,23.0,household_agent_2,168.0,generation_agent_3,0.0,48.0,168.0,71.0
1,,,0.0,23.0,household_agent_2,168.0,generation_agent_3,0.0,51.0,169.0,82.0
2,,,0.0,23.0,household_agent_2,168.0,generation_agent_3,0.0,51.0,198.0,70.0
3,,,1.0,23.0,household_agent_4,169.0,generation_agent_3,0.0,58.0,169.0,81.0
4,,,1.0,23.0,household_agent_4,169.0,generation_agent_3,0.0,62.0,162.0,93.0
5,,,1.0,23.0,household_agent_4,169.0,generation_agent_3,0.0,62.0,129.0,81.0
6,,,2.0,23.0,household_agent_3,102.0,generation_agent_3,0.0,69.0,102.0,92.0
7,,,2.0,23.0,household_agent_3,102.0,generation_agent_3,0.0,73.0,101.0,92.0
8,,,3.0,23.0,household_agent_9,169.0,generation_agent_3,0.0,80.0,169.0,103.0
9,,,4.0,23.0,household_agent_7,175.0,generation_agent_3,0.0,91.0,175.0,114.0
10,,,5.0,23.0,generation_agent_0,161.0,generation_agent_3,0.0,102.0,161.0,125.0
11,,,6.0,23.0,generation_agent_1,156.0,generation_agent_3,0.0,113.0,156.0,136.0
12,,,7.0,23.0,generation_agent_2,55.0,generation_agent_3,0.0,118.0,55.0,141.0
