,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:44:46.161310,,,,,,,,,
1,Simulation configuration ID,b1e43d72-ebd5-44e0-ba52-bae763d8534f,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,19.0,generation_agent_0,198.0,generation_agent_1,0.0,47.0,169.0,78.0
1,,,0.0,19.0,generation_agent_0,198.0,generation_agent_1,0.0,51.0,198.0,70.0
2,,,1.0,19.0,generation_agent_2,129.0,generation_agent_1,0.0,58.0,162.0,89.0
3,,,1.0,19.0,generation_agent_2,129.0,generation_agent_1,0.0,62.0,129.0,81.0
4,,,2.0,19.0,generation_agent_3,101.0,generation_agent_1,0.0,73.0,101.0,92.0
