,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:48:33.418015,,,,,,,,,
1,Simulation configuration ID,10a884ec-ae9f-41bc-be10-4ad47754e97b,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 20 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,36.0,household_agent_7,917.0,household_agent_4,0.0,49.0,536.0,85.0
1,,,0.0,36.0,household_agent_7,917.0,household_agent_4,0.0,83.0,381.0,119.0
2,,,1.0,36.0,household_agent_12,975.0,household_agent_4,0.0,60.0,536.0,96.0
3,,,1.0,36.0,household_agent_12,975.0,household_agent_4,0.0,94.0,439.0,130.0
4,,,1.0,36.0,household_agent_12,975.0,household_agent_4,0.0,58.0,204.0,157.0
5,,,100700.0,150.0,household_agent_4,917.0,household_agent_7,85.0,45.0,536.0,195.0
6,,,100700.0,150.0,household_agent_4,917.0,household_agent_7,85.0,79.0,381.0,229.0
7,,,100701.0,184.0,household_agent_4,917.0,household_agent_7,119.0,58.0,536.0,242.0
8,,,100701.0,184.0,household_agent_4,917.0,household_agent_7,119.0,92.0,381.0,276.0
9,,,101200.0,146.0,household_agent_4,975.0,household_agent_12,96.0,55.0,536.0,201.0
10,,,101200.0,146.0,household_agent_4,975.0,household_agent_12,96.0,89.0,439.0,235.0
11,,,101201.0,180.0,household_agent_4,975.0,household_agent_12,130.0,68.0,536.0,248.0
12,,,101201.0,180.0,household_agent_4,975.0,household_agent_12,130.0,102.0,439.0,282.0
13,,,101100.0,187.0,household_agent_7,204.0,household_agent_11,157.0,47.0,204.0,234.0
