,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 18:01:23.045606,,,,,,,,,
1,Simulation configuration ID,9d3e9b69-86d6-487e-bbd7-50ca288a3f3f,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,0.0,household_agent_6,8.0,generation_agent_2,0.0,42.0,8.0,42.0
1,,,0.0,0.0,household_agent_6,8.0,generation_agent_2,0.0,41.0,49.0,96.0
2,,,1.0,0.0,generation_agent_1,39.0,generation_agent_2,0.0,47.0,22.0,102.0
3,,,1.0,0.0,generation_agent_1,39.0,generation_agent_2,0.0,48.0,39.0,48.0
4,,,2.0,0.0,generation_agent_3,31.0,generation_agent_2,0.0,53.0,31.0,53.0
5,,,3.0,0.0,household_agent_0,14.0,generation_agent_2,0.0,53.0,14.0,53.0
6,,,100000.0,333.0,generation_agent_2,14.0,household_agent_0,53.0,41.0,14.0,374.0
7,,,100600.0,889.0,generation_agent_2,8.0,household_agent_6,42.0,41.0,8.0,930.0
8,,,101000.0,404.0,household_agent_11,49.0,household_agent_10,96.0,41.0,49.0,445.0
9,,,101200.0,659.0,household_agent_11,22.0,household_agent_12,102.0,41.0,22.0,700.0
10,,,101400.0,929.0,generation_agent_2,39.0,generation_agent_1,48.0,41.0,39.0,970.0
11,,,101600.0,835.0,generation_agent_2,31.0,generation_agent_3,53.0,41.0,31.0,876.0
