,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 15:18:46.310085,,,,,,,,,
1,Simulation configuration ID,cac6f552-e51f-489d-bb61-edbdf9acb81f,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 23 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,72.0,household_agent_5,40.0,household_agent_6,0.0,47.0,40.0,119.0
1,,,0.0,72.0,household_agent_5,40.0,household_agent_6,0.0,47.0,23.0,141.0
2,,,1.0,72.0,household_agent_7,47.0,household_agent_6,0.0,52.0,47.0,124.0
3,,,1.0,72.0,household_agent_7,47.0,household_agent_6,0.0,52.0,26.0,146.0
4,,,2.0,72.0,generation_agent_3,22.0,household_agent_6,0.0,63.0,22.0,135.0
5,,,3.0,72.0,generation_agent_1,47.0,household_agent_6,0.0,68.0,47.0,140.0
