,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:38:38.761480,,,,,,,,,
1,Simulation configuration ID,9d524c28-635b-4f2b-82dd-a0dbae41b380,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Ring Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 50 B,upper bound = 200 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,17.0,household_agent_12,101.0,household_agent_6,0.0,47.0,101.0,64.0
1,,,1.0,17.0,aggregator_agent,52.0,household_agent_6,0.0,52.0,52.0,69.0
2,,,2.0,17.0,pdc_agent,147.0,household_agent_6,0.0,58.0,147.0,75.0
3,,,3.0,17.0,substation_agent,52.0,household_agent_6,0.0,63.0,52.0,80.0
4,,,101200.0,24320.0,household_agent_6,101.0,household_agent_12,64.0,47.0,101.0,24367.0
5,,,101900.0,15874.0,household_agent_6,52.0,aggregator_agent,69.0,47.0,52.0,15921.0
6,,,102000.0,22919.0,household_agent_6,147.0,pdc_agent,75.0,47.0,147.0,22966.0
7,,,102200.0,27029.0,household_agent_6,52.0,substation_agent,80.0,47.0,52.0,27076.0
