,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 16:00:45.509152,,,,,,,,,
1,Simulation configuration ID,24cc827e-1fbb-4d75-9954-bc09c402184c,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,25.0,household_agent_0,12.0,generation_agent_3,0.0,40.0,23.0,52.0
1,,,0.0,25.0,household_agent_0,12.0,generation_agent_3,0.0,38.0,12.0,63.0
2,,,0.0,25.0,household_agent_0,12.0,generation_agent_3,0.0,41.0,13.0,92.0
3,,,1.0,25.0,household_agent_1,33.0,generation_agent_3,0.0,47.0,30.0,59.0
4,,,1.0,25.0,household_agent_1,33.0,generation_agent_3,0.0,45.0,33.0,70.0
5,,,1.0,25.0,household_agent_1,33.0,generation_agent_3,0.0,47.0,28.0,98.0
6,,,2.0,25.0,household_agent_2,40.0,generation_agent_3,0.0,55.0,40.0,80.0
7,,,2.0,25.0,household_agent_2,40.0,generation_agent_3,0.0,51.0,34.0,63.0
8,,,3.0,25.0,household_agent_3,23.0,generation_agent_3,0.0,49.0,23.0,74.0
9,,,3.0,25.0,household_agent_3,23.0,generation_agent_3,0.0,57.0,12.0,69.0
10,,,4.0,25.0,household_agent_4,45.0,generation_agent_3,0.0,60.0,45.0,85.0
11,,,5.0,25.0,household_agent_5,45.0,generation_agent_3,0.0,60.0,45.0,85.0
12,,,6.0,25.0,household_agent_6,14.0,generation_agent_3,0.0,66.0,14.0,91.0
13,,,7.0,25.0,household_agent_7,43.0,generation_agent_3,0.0,71.0,43.0,96.0
14,,,8.0,25.0,household_agent_8,35.0,generation_agent_3,0.0,77.0,35.0,102.0
15,,,9.0,25.0,household_agent_9,40.0,generation_agent_3,0.0,82.0,40.0,107.0
16,,,10.0,25.0,household_agent_10,22.0,generation_agent_3,0.0,88.0,22.0,113.0
17,,,11.0,25.0,household_agent_11,9.0,generation_agent_3,0.0,93.0,9.0,118.0
18,,,12.0,25.0,household_agent_12,27.0,generation_agent_3,0.0,99.0,27.0,124.0
19,,,13.0,25.0,generation_agent_0,38.0,generation_agent_3,0.0,104.0,38.0,129.0
20,,,14.0,25.0,generation_agent_1,20.0,generation_agent_3,0.0,110.0,20.0,135.0
21,,,15.0,25.0,generation_agent_2,14.0,generation_agent_3,0.0,143.0,14.0,168.0
22,,,100000.0,59.0,household_agent_2,23.0,household_agent_0,52.0,43.0,23.0,102.0
23,,,100001.0,64.0,generation_agent_3,12.0,household_agent_0,63.0,44.0,12.0,108.0
24,,,100100.0,127.0,household_agent_2,30.0,household_agent_1,59.0,41.0,30.0,168.0
25,,,100101.0,156.0,generation_agent_3,33.0,household_agent_1,70.0,45.0,33.0,201.0
26,,,100200.0,115.0,generation_agent_3,40.0,household_agent_2,80.0,36.0,40.0,151.0
27,,,100300.0,88.0,household_agent_2,34.0,household_agent_3,63.0,41.0,34.0,129.0
28,,,100301.0,111.0,generation_agent_3,23.0,household_agent_3,74.0,39.0,23.0,150.0
29,,,100400.0,177.0,generation_agent_3,45.0,household_agent_4,85.0,41.0,45.0,218.0
30,,,100500.0,95.0,generation_agent_3,45.0,household_agent_5,85.0,43.0,45.0,138.0
31,,,100600.0,98.0,household_agent_2,12.0,household_agent_6,69.0,42.0,12.0,140.0
32,,,100601.0,129.0,generation_agent_3,14.0,household_agent_6,91.0,37.0,14.0,166.0
33,,,100700.0,113.0,generation_agent_3,43.0,household_agent_7,96.0,41.0,43.0,154.0
34,,,100800.0,158.0,generation_agent_3,35.0,household_agent_8,102.0,42.0,35.0,200.0
35,,,100900.0,167.0,generation_agent_3,40.0,household_agent_9,107.0,38.0,40.0,205.0
36,,,101000.0,210.0,generation_agent_3,22.0,household_agent_10,113.0,41.0,22.0,251.0
37,,,101100.0,160.0,household_agent_12,13.0,household_agent_11,92.0,45.0,13.0,205.0
38,,,101101.0,163.0,generation_agent_3,9.0,household_agent_11,118.0,36.0,9.0,199.0
39,,,101200.0,182.0,generation_agent_3,27.0,household_agent_12,124.0,43.0,27.0,225.0
40,,,101300.0,134.0,household_agent_12,28.0,generation_agent_0,98.0,37.0,28.0,171.0
41,,,101301.0,153.0,generation_agent_3,38.0,generation_agent_0,129.0,41.0,38.0,194.0
42,,,101400.0,135.0,generation_agent_3,20.0,generation_agent_1,135.0,42.0,20.0,177.0
43,,,101500.0,242.0,generation_agent_3,14.0,generation_agent_2,168.0,37.0,14.0,279.0
