,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 13:24:45.064671,,,,,,,,,
1,Simulation configuration ID,f78fdb4b-ffa0-4213-b8f9-01c84a0e5915,,,,,,,,,
2,Network,SimbenchNetwork_LTE450_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Complete Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,7.0,household_agent_6,28.0,household_agent_9,0.0,46.0,28.0,53.0
1,,,1.0,7.0,household_agent_0,17.0,household_agent_9,0.0,52.0,17.0,59.0
2,,,1.0,7.0,household_agent_0,17.0,household_agent_9,0.0,58.0,42.0,104.0
3,,,1.0,7.0,household_agent_0,17.0,household_agent_9,0.0,52.0,39.0,82.0
4,,,2.0,7.0,household_agent_2,33.0,household_agent_9,0.0,57.0,33.0,64.0
5,,,2.0,7.0,household_agent_2,33.0,household_agent_9,0.0,69.0,34.0,115.0
6,,,3.0,7.0,household_agent_7,28.0,household_agent_9,0.0,63.0,28.0,70.0
7,,,4.0,7.0,household_agent_11,43.0,household_agent_9,0.0,68.0,43.0,75.0
8,,,5.0,7.0,household_agent_10,35.0,household_agent_9,0.0,74.0,35.0,81.0
9,,,6.0,7.0,household_agent_5,34.0,household_agent_9,0.0,79.0,34.0,86.0
10,,,7.0,7.0,household_agent_8,33.0,household_agent_9,0.0,85.0,33.0,92.0
11,,,8.0,7.0,household_agent_12,18.0,household_agent_9,0.0,90.0,18.0,97.0
12,,,9.0,7.0,generation_agent_0,22.0,household_agent_9,0.0,130.0,22.0,137.0
13,,,10.0,7.0,generation_agent_1,41.0,household_agent_9,0.0,135.0,41.0,142.0
14,,,11.0,7.0,generation_agent_2,20.0,household_agent_9,0.0,141.0,20.0,148.0
15,,,12.0,7.0,generation_agent_3,43.0,household_agent_9,0.0,152.0,43.0,159.0
