,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:57:22.731260,,,,,,,,,
1,Simulation configuration ID,2be8b4fd-bbfd-4a1d-a74d-015f2470be7b,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,0.0,household_agent_9,432.0,generation_agent_0,0.0,48.0,432.0,48.0
1,,,1.0,0.0,generation_agent_1,223.0,generation_agent_0,0.0,59.0,223.0,59.0
2,,,2.0,0.0,generation_agent_3,847.0,generation_agent_0,0.0,70.0,536.0,70.0
3,,,2.0,0.0,generation_agent_3,847.0,generation_agent_0,0.0,104.0,311.0,104.0
4,,,100900.0,14454.0,generation_agent_0,432.0,household_agent_9,48.0,47.0,432.0,14501.0
5,,,101400.0,23652.0,generation_agent_0,223.0,generation_agent_1,59.0,47.0,223.0,23699.0
6,,,101600.0,24183.0,generation_agent_0,847.0,generation_agent_3,70.0,47.0,536.0,24230.0
7,,,101600.0,24183.0,generation_agent_0,847.0,generation_agent_3,70.0,81.0,311.0,24264.0
8,,,101601.0,24217.0,generation_agent_0,847.0,generation_agent_3,104.0,47.0,536.0,24264.0
9,,,101601.0,24217.0,generation_agent_0,847.0,generation_agent_3,104.0,81.0,311.0,24298.0
