,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-28 12:49:32.663131,,,,,,,,,
1,Simulation configuration ID,442226d6-7156-4266-97b7-21b9e1ef295d,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Small World Overlay Topology with 15 agents and p = 0.5,,,,,,,,,
4,Agent communication pattern,FaultDetectionAndLocation,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"In interval data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,DECENTRALIZED,,,,,,,,,
0,,,0.0,24.0,household_agent_8,260.0,generation_agent_2,0.0,47.0,260.0,71.0
1,,,1.0,24.0,generation_agent_1,534.0,generation_agent_2,0.0,60.0,534.0,84.0
2,,,2.0,24.0,generation_agent_3,864.0,generation_agent_2,0.0,72.0,536.0,96.0
3,,,2.0,24.0,generation_agent_3,864.0,generation_agent_2,0.0,106.0,328.0,130.0
4,,,100800.0,79.0,generation_agent_2,260.0,household_agent_8,71.0,47.0,260.0,126.0
5,,,101400.0,86.0,generation_agent_2,534.0,generation_agent_1,84.0,54.0,534.0,140.0
6,,,101600.0,146.0,generation_agent_2,864.0,generation_agent_3,96.0,49.0,536.0,195.0
7,,,101600.0,146.0,generation_agent_2,864.0,generation_agent_3,96.0,83.0,328.0,229.0
8,,,101601.0,180.0,generation_agent_2,864.0,generation_agent_3,130.0,61.0,536.0,241.0
9,,,101601.0,180.0,generation_agent_2,864.0,generation_agent_3,130.0,95.0,328.0,275.0
