,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-26 20:54:26.193178,,,,,,,,,
1,Simulation configuration ID,d403fe79-eb58-461a-aba6-74dae629a4c9,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,96.0,control_center_agent,991.0,generation_agent_3,0.0,28.0,536.0,124.0
1,,,0.0,96.0,control_center_agent,991.0,generation_agent_3,0.0,48.0,455.0,144.0
2,,,101700.0,2373.0,generation_agent_3,991.0,control_center_agent,124.0,19.0,536.0,2392.0
3,,,101700.0,2373.0,generation_agent_3,991.0,control_center_agent,124.0,33.0,455.0,2406.0
4,,,101701.0,2393.0,generation_agent_3,991.0,control_center_agent,144.0,19.0,536.0,2412.0
5,,,101701.0,2393.0,generation_agent_3,991.0,control_center_agent,144.0,33.0,455.0,2426.0
