,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-24 05:23:09.693213,,,,,,,,,
1,Simulation configuration ID,e8880e32-c949-4936-b081-b260975f419a,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,87.0,control_center_agent,991.0,generation_agent_3,0.0,29.0,536.0,116.0
1,,,0.0,87.0,control_center_agent,991.0,generation_agent_3,0.0,49.0,455.0,136.0
2,,,101700.0,7428.0,generation_agent_3,991.0,control_center_agent,116.0,20.0,536.0,7448.0
3,,,101700.0,7428.0,generation_agent_3,991.0,control_center_agent,116.0,34.0,455.0,7462.0
4,,,101701.0,7448.0,generation_agent_3,991.0,control_center_agent,136.0,20.0,536.0,7468.0
5,,,101701.0,7448.0,generation_agent_3,991.0,control_center_agent,136.0,34.0,455.0,7482.0
