,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-24 04:09:17.436317,,,,,,,,,
1,Simulation configuration ID,635ac35c-cf3e-4278-aeaa-6b0e5873d3c7,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,82.0,control_center_agent,991.0,generation_agent_3,0.0,29.0,536.0,111.0
1,,,0.0,82.0,control_center_agent,991.0,generation_agent_3,0.0,49.0,455.0,131.0
2,,,101700.0,1070.0,generation_agent_3,991.0,control_center_agent,111.0,20.0,536.0,1090.0
3,,,101700.0,1070.0,generation_agent_3,991.0,control_center_agent,111.0,34.0,455.0,1104.0
4,,,101701.0,1090.0,generation_agent_3,991.0,control_center_agent,131.0,20.0,536.0,1110.0
5,,,101701.0,1090.0,generation_agent_3,991.0,control_center_agent,131.0,34.0,455.0,1124.0
