,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-24 04:13:22.371164,,,,,,,,,
1,Simulation configuration ID,40095c02-a823-414f-937e-152211e4502b,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,100.0,control_center_agent,991.0,generation_agent_3,0.0,28.0,536.0,128.0
1,,,0.0,100.0,control_center_agent,991.0,generation_agent_3,0.0,48.0,455.0,148.0
2,,,1.0,1100.0,household_agent_2,991.0,control_center_agent,0.0,19.0,536.0,1119.0
3,,,1.0,1100.0,household_agent_2,991.0,control_center_agent,0.0,33.0,455.0,1133.0
4,,,2.0,1100.0,household_agent_9,991.0,control_center_agent,0.0,19.0,536.0,1119.0
5,,,2.0,1100.0,household_agent_9,991.0,control_center_agent,0.0,33.0,455.0,1133.0
6,,,3.0,1100.0,household_agent_12,991.0,control_center_agent,0.0,20.0,536.0,1120.0
7,,,3.0,1100.0,household_agent_12,991.0,control_center_agent,0.0,34.0,455.0,1134.0
8,,,4.0,1100.0,household_agent_5,991.0,control_center_agent,0.0,19.0,536.0,1119.0
9,,,4.0,1100.0,household_agent_5,991.0,control_center_agent,0.0,33.0,455.0,1133.0
10,,,5.0,1100.0,household_agent_8,991.0,control_center_agent,0.0,19.0,536.0,1119.0
11,,,5.0,1100.0,household_agent_8,991.0,control_center_agent,0.0,33.0,455.0,1133.0
12,,,6.0,1100.0,household_agent_4,991.0,control_center_agent,0.0,19.0,536.0,1119.0
13,,,6.0,1100.0,household_agent_4,991.0,control_center_agent,0.0,33.0,455.0,1133.0
14,,,7.0,1100.0,household_agent_6,991.0,control_center_agent,0.0,19.0,536.0,1119.0
15,,,7.0,1100.0,household_agent_6,991.0,control_center_agent,0.0,33.0,455.0,1133.0
16,,,8.0,1100.0,household_agent_10,991.0,control_center_agent,0.0,19.0,536.0,1119.0
17,,,8.0,1100.0,household_agent_10,991.0,control_center_agent,0.0,33.0,455.0,1133.0
18,,,9.0,1100.0,household_agent_0,991.0,control_center_agent,0.0,19.0,536.0,1119.0
19,,,9.0,1100.0,household_agent_0,991.0,control_center_agent,0.0,33.0,455.0,1133.0
20,,,10.0,1100.0,household_agent_1,991.0,control_center_agent,0.0,20.0,536.0,1120.0
21,,,10.0,1100.0,household_agent_1,991.0,control_center_agent,0.0,34.0,455.0,1134.0
22,,,11.0,1100.0,generation_agent_0,991.0,control_center_agent,0.0,19.0,536.0,1119.0
23,,,11.0,1100.0,generation_agent_0,991.0,control_center_agent,0.0,33.0,455.0,1133.0
24,,,12.0,1100.0,generation_agent_1,991.0,control_center_agent,0.0,20.0,536.0,1120.0
25,,,12.0,1100.0,generation_agent_1,991.0,control_center_agent,0.0,34.0,455.0,1134.0
26,,,13.0,1100.0,generation_agent_2,991.0,control_center_agent,0.0,20.0,536.0,1120.0
27,,,13.0,1100.0,generation_agent_2,991.0,control_center_agent,0.0,34.0,455.0,1134.0
28,,,101700.0,1066.0,generation_agent_3,991.0,control_center_agent,128.0,19.0,536.0,1085.0
29,,,101700.0,1066.0,generation_agent_3,991.0,control_center_agent,128.0,33.0,455.0,1099.0
30,,,101701.0,1086.0,generation_agent_3,991.0,control_center_agent,148.0,19.0,536.0,1105.0
31,,,101701.0,1086.0,generation_agent_3,991.0,control_center_agent,148.0,33.0,455.0,1119.0
