,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-25 01:00:29.174334,,,,,,,,,
1,Simulation configuration ID,44650232-6f8e-4855-a96e-e56b8761334c,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,0.0,control_center_agent,991.0,generation_agent_0,0.0,29.0,536.0,29.0
1,,,0.0,0.0,control_center_agent,991.0,generation_agent_0,0.0,49.0,455.0,49.0
2,,,101700.0,704.0,generation_agent_0,991.0,control_center_agent,29.0,19.0,536.0,723.0
3,,,101700.0,704.0,generation_agent_0,991.0,control_center_agent,29.0,33.0,455.0,737.0
4,,,101701.0,724.0,generation_agent_0,991.0,control_center_agent,49.0,19.0,536.0,743.0
5,,,101701.0,724.0,generation_agent_0,991.0,control_center_agent,49.0,33.0,455.0,757.0
