,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-26 07:50:56.624818,,,,,,,,,
1,Simulation configuration ID,9b4ecbe8-0857-402b-8b1a-0ccf82dc527d,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,10.0,control_center_agent,991.0,generation_agent_2,0.0,29.0,536.0,39.0
1,,,0.0,10.0,control_center_agent,991.0,generation_agent_2,0.0,49.0,455.0,59.0
2,,,101700.0,45.0,generation_agent_2,991.0,control_center_agent,39.0,25.0,536.0,70.0
3,,,101700.0,45.0,generation_agent_2,991.0,control_center_agent,39.0,39.0,455.0,84.0
4,,,101701.0,65.0,generation_agent_2,991.0,control_center_agent,59.0,26.0,536.0,91.0
5,,,101701.0,65.0,generation_agent_2,991.0,control_center_agent,59.0,40.0,455.0,105.0
