,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-25 10:56:59.869583,,,,,,,,,
1,Simulation configuration ID,fa506e46-50d0-4fcc-bb64-d87955f6f3e6,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,100.0,control_center_agent,991.0,generation_agent_0,0.0,30.0,536.0,130.0
1,,,0.0,100.0,control_center_agent,991.0,generation_agent_0,0.0,51.0,455.0,151.0
2,,,1.0,200.0,household_agent_0,991.0,control_center_agent,0.0,38.0,536.0,238.0
3,,,1.0,200.0,household_agent_0,991.0,control_center_agent,0.0,52.0,455.0,252.0
4,,,2.0,200.0,household_agent_1,991.0,control_center_agent,0.0,40.0,536.0,240.0
5,,,2.0,200.0,household_agent_1,991.0,control_center_agent,0.0,56.0,455.0,256.0
6,,,3.0,200.0,household_agent_2,991.0,control_center_agent,0.0,27.0,536.0,227.0
7,,,3.0,200.0,household_agent_2,991.0,control_center_agent,0.0,50.0,455.0,250.0
8,,,4.0,200.0,household_agent_3,991.0,control_center_agent,0.0,39.0,536.0,239.0
9,,,4.0,200.0,household_agent_3,991.0,control_center_agent,0.0,53.0,455.0,253.0
10,,,5.0,200.0,household_agent_4,991.0,control_center_agent,0.0,40.0,536.0,240.0
11,,,5.0,200.0,household_agent_4,991.0,control_center_agent,0.0,54.0,455.0,254.0
12,,,6.0,200.0,household_agent_5,991.0,control_center_agent,0.0,30.0,536.0,230.0
13,,,6.0,200.0,household_agent_5,991.0,control_center_agent,0.0,44.0,455.0,244.0
14,,,7.0,200.0,household_agent_6,991.0,control_center_agent,0.0,21.0,536.0,221.0
15,,,7.0,200.0,household_agent_6,991.0,control_center_agent,0.0,42.0,455.0,242.0
16,,,8.0,200.0,household_agent_7,991.0,control_center_agent,0.0,34.0,536.0,234.0
17,,,8.0,200.0,household_agent_7,991.0,control_center_agent,0.0,51.0,455.0,251.0
18,,,9.0,200.0,household_agent_8,991.0,control_center_agent,0.0,27.0,536.0,227.0
19,,,9.0,200.0,household_agent_8,991.0,control_center_agent,0.0,41.0,455.0,241.0
20,,,10.0,200.0,household_agent_9,991.0,control_center_agent,0.0,31.0,536.0,231.0
21,,,10.0,200.0,household_agent_9,991.0,control_center_agent,0.0,49.0,455.0,249.0
22,,,11.0,200.0,household_agent_10,991.0,control_center_agent,0.0,31.0,536.0,231.0
23,,,11.0,200.0,household_agent_10,991.0,control_center_agent,0.0,46.0,455.0,246.0
24,,,12.0,200.0,household_agent_11,991.0,control_center_agent,0.0,32.0,536.0,232.0
25,,,12.0,200.0,household_agent_11,991.0,control_center_agent,0.0,47.0,455.0,247.0
26,,,13.0,200.0,household_agent_12,991.0,control_center_agent,0.0,33.0,536.0,233.0
27,,,13.0,200.0,household_agent_12,991.0,control_center_agent,0.0,48.0,455.0,248.0
28,,,14.0,200.0,generation_agent_1,991.0,control_center_agent,0.0,27.0,536.0,227.0
29,,,14.0,200.0,generation_agent_1,991.0,control_center_agent,0.0,45.0,455.0,245.0
30,,,15.0,200.0,generation_agent_2,991.0,control_center_agent,0.0,39.0,536.0,239.0
31,,,15.0,200.0,generation_agent_2,991.0,control_center_agent,0.0,55.0,455.0,255.0
32,,,16.0,200.0,generation_agent_3,991.0,control_center_agent,0.0,28.0,536.0,228.0
33,,,16.0,200.0,generation_agent_3,991.0,control_center_agent,0.0,43.0,455.0,243.0
34,,,101700.0,154.0,generation_agent_0,991.0,control_center_agent,130.0,20.0,536.0,174.0
35,,,101700.0,154.0,generation_agent_0,991.0,control_center_agent,130.0,34.0,455.0,188.0
36,,,101701.0,175.0,generation_agent_0,991.0,control_center_agent,151.0,20.0,536.0,195.0
37,,,101701.0,175.0,generation_agent_0,991.0,control_center_agent,151.0,34.0,455.0,209.0
