,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-23 18:44:22.092182,,,,,,,,,
1,Simulation configuration ID,db98bdb4-87c2-4c98-857e-5da30384862d,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,37.0,control_center_agent,991.0,generation_agent_1,0.0,29.0,536.0,66.0
1,,,0.0,37.0,control_center_agent,991.0,generation_agent_1,0.0,49.0,455.0,86.0
2,,,1.0,1037.0,household_agent_1,991.0,control_center_agent,0.0,25.0,536.0,1062.0
3,,,1.0,1037.0,household_agent_1,991.0,control_center_agent,0.0,41.0,455.0,1078.0
4,,,2.0,1037.0,household_agent_6,991.0,control_center_agent,0.0,25.0,536.0,1062.0
5,,,2.0,1037.0,household_agent_6,991.0,control_center_agent,0.0,40.0,455.0,1077.0
6,,,3.0,1037.0,household_agent_9,991.0,control_center_agent,0.0,25.0,536.0,1062.0
7,,,3.0,1037.0,household_agent_9,991.0,control_center_agent,0.0,39.0,455.0,1076.0
8,,,4.0,1037.0,household_agent_2,991.0,control_center_agent,0.0,27.0,536.0,1064.0
9,,,4.0,1037.0,household_agent_2,991.0,control_center_agent,0.0,45.0,455.0,1082.0
10,,,5.0,1037.0,household_agent_12,991.0,control_center_agent,0.0,27.0,536.0,1064.0
11,,,5.0,1037.0,household_agent_12,991.0,control_center_agent,0.0,46.0,455.0,1083.0
12,,,6.0,1037.0,generation_agent_0,991.0,control_center_agent,0.0,28.0,536.0,1065.0
13,,,6.0,1037.0,generation_agent_0,991.0,control_center_agent,0.0,43.0,455.0,1080.0
14,,,7.0,1037.0,generation_agent_2,991.0,control_center_agent,0.0,28.0,536.0,1065.0
15,,,7.0,1037.0,generation_agent_2,991.0,control_center_agent,0.0,42.0,455.0,1079.0
16,,,8.0,1037.0,generation_agent_3,991.0,control_center_agent,0.0,29.0,536.0,1066.0
17,,,8.0,1037.0,generation_agent_3,991.0,control_center_agent,0.0,44.0,455.0,1081.0
18,,,101700.0,798.0,generation_agent_1,991.0,control_center_agent,66.0,20.0,536.0,818.0
19,,,101700.0,798.0,generation_agent_1,991.0,control_center_agent,66.0,34.0,455.0,832.0
20,,,101701.0,818.0,generation_agent_1,991.0,control_center_agent,86.0,20.0,536.0,838.0
21,,,101701.0,818.0,generation_agent_1,991.0,control_center_agent,86.0,34.0,455.0,852.0
