,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-24 15:57:23.443375,,,,,,,,,
1,Simulation configuration ID,a1513eb6-a2e7-47a1-ad4b-be9b55da0b82,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,7.0,control_center_agent,991.0,generation_agent_0,0.0,30.0,536.0,37.0
1,,,0.0,7.0,control_center_agent,991.0,generation_agent_0,0.0,51.0,455.0,58.0
2,,,101700.0,1147.0,generation_agent_0,991.0,control_center_agent,37.0,20.0,536.0,1167.0
3,,,101700.0,1147.0,generation_agent_0,991.0,control_center_agent,37.0,34.0,455.0,1181.0
4,,,101701.0,1168.0,generation_agent_0,991.0,control_center_agent,58.0,20.0,536.0,1188.0
5,,,101701.0,1168.0,generation_agent_0,991.0,control_center_agent,58.0,34.0,455.0,1202.0
