,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-23 12:34:42.777248,,,,,,,,,
1,Simulation configuration ID,6ac27d64-73a7-4400-99ea-b25a6d35f2f1,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 15 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 8 B,upper bound = 50 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,44.0,control_center_agent,41.0,generation_agent_2,0.0,28.0,41.0,72.0
1,,,1.0,1044.0,household_agent_2,41.0,control_center_agent,0.0,19.0,41.0,1063.0
2,,,2.0,1044.0,household_agent_0,41.0,control_center_agent,0.0,20.0,41.0,1064.0
3,,,3.0,1044.0,household_agent_11,41.0,control_center_agent,0.0,20.0,41.0,1064.0
4,,,4.0,1044.0,household_agent_8,41.0,control_center_agent,0.0,19.0,41.0,1063.0
5,,,5.0,1044.0,household_agent_5,41.0,control_center_agent,0.0,19.0,41.0,1063.0
6,,,6.0,1044.0,generation_agent_0,41.0,control_center_agent,0.0,21.0,41.0,1065.0
7,,,7.0,1044.0,generation_agent_1,41.0,control_center_agent,0.0,24.0,41.0,1068.0
8,,,8.0,1044.0,generation_agent_3,41.0,control_center_agent,0.0,20.0,41.0,1064.0
9,,,101700.0,832.0,generation_agent_2,41.0,control_center_agent,72.0,19.0,41.0,851.0
