,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-25 11:03:45.651251,,,,,,,,,
1,Simulation configuration ID,a7c324d5-2dc6-4004-9470-0c28ee98beba,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,86.0,control_center_agent,991.0,generation_agent_0,0.0,30.0,536.0,116.0
1,,,0.0,86.0,control_center_agent,991.0,generation_agent_0,0.0,51.0,455.0,137.0
2,,,101700.0,147.0,generation_agent_0,991.0,control_center_agent,116.0,20.0,536.0,167.0
3,,,101700.0,147.0,generation_agent_0,991.0,control_center_agent,116.0,34.0,455.0,181.0
4,,,101701.0,168.0,generation_agent_0,991.0,control_center_agent,137.0,20.0,536.0,188.0
5,,,101701.0,168.0,generation_agent_0,991.0,control_center_agent,137.0,34.0,455.0,202.0
