,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-24 04:44:13.865559,,,,,,,,,
1,Simulation configuration ID,a71b4ec5-07be-41ac-98ab-8682d8816488,,,,,,,,,
2,Network,SimbenchNetwork_LTE_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 20 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,57.0,control_center_agent,991.0,generation_agent_0,0.0,30.0,536.0,87.0
1,,,0.0,57.0,control_center_agent,991.0,generation_agent_0,0.0,51.0,455.0,108.0
2,,,1.0,1057.0,household_agent_8,991.0,control_center_agent,0.0,34.0,536.0,1091.0
3,,,1.0,1057.0,household_agent_8,991.0,control_center_agent,0.0,48.0,455.0,1105.0
4,,,2.0,1057.0,household_agent_11,991.0,control_center_agent,0.0,35.0,536.0,1092.0
5,,,2.0,1057.0,household_agent_11,991.0,control_center_agent,0.0,50.0,455.0,1107.0
6,,,3.0,1057.0,household_agent_9,991.0,control_center_agent,0.0,25.0,536.0,1082.0
7,,,3.0,1057.0,household_agent_9,991.0,control_center_agent,0.0,39.0,455.0,1096.0
8,,,4.0,1057.0,household_agent_2,991.0,control_center_agent,0.0,35.0,536.0,1092.0
9,,,4.0,1057.0,household_agent_2,991.0,control_center_agent,0.0,49.0,455.0,1106.0
10,,,5.0,1057.0,household_agent_4,991.0,control_center_agent,0.0,36.0,536.0,1093.0
11,,,5.0,1057.0,household_agent_4,991.0,control_center_agent,0.0,51.0,455.0,1108.0
12,,,6.0,1057.0,household_agent_3,991.0,control_center_agent,0.0,27.0,536.0,1084.0
13,,,6.0,1057.0,household_agent_3,991.0,control_center_agent,0.0,42.0,455.0,1099.0
14,,,7.0,1057.0,household_agent_1,991.0,control_center_agent,0.0,27.0,536.0,1084.0
15,,,7.0,1057.0,household_agent_1,991.0,control_center_agent,0.0,43.0,455.0,1100.0
16,,,8.0,1057.0,household_agent_7,991.0,control_center_agent,0.0,30.0,536.0,1087.0
17,,,8.0,1057.0,household_agent_7,991.0,control_center_agent,0.0,46.0,455.0,1103.0
18,,,9.0,1057.0,household_agent_6,991.0,control_center_agent,0.0,26.0,536.0,1083.0
19,,,9.0,1057.0,household_agent_6,991.0,control_center_agent,0.0,41.0,455.0,1098.0
20,,,10.0,1057.0,household_agent_5,991.0,control_center_agent,0.0,30.0,536.0,1087.0
21,,,10.0,1057.0,household_agent_5,991.0,control_center_agent,0.0,44.0,455.0,1101.0
22,,,11.0,1057.0,generation_agent_1,991.0,control_center_agent,0.0,30.0,536.0,1087.0
23,,,11.0,1057.0,generation_agent_1,991.0,control_center_agent,0.0,45.0,455.0,1102.0
24,,,12.0,1057.0,generation_agent_2,991.0,control_center_agent,0.0,31.0,536.0,1088.0
25,,,12.0,1057.0,generation_agent_2,991.0,control_center_agent,0.0,47.0,455.0,1104.0
26,,,13.0,1057.0,generation_agent_3,991.0,control_center_agent,0.0,26.0,536.0,1083.0
27,,,13.0,1057.0,generation_agent_3,991.0,control_center_agent,0.0,40.0,455.0,1097.0
28,,,101700.0,704.0,generation_agent_0,991.0,control_center_agent,87.0,20.0,536.0,724.0
29,,,101700.0,704.0,generation_agent_0,991.0,control_center_agent,87.0,34.0,455.0,738.0
30,,,101701.0,725.0,generation_agent_0,991.0,control_center_agent,108.0,20.0,536.0,745.0
31,,,101701.0,725.0,generation_agent_0,991.0,control_center_agent,108.0,34.0,455.0,759.0
