,Parameter,Value,msgId,timeSend_ms,receiver,packetSize_B_x,sender,calculationStart_ms,delay_ms,packetSize_B_y,receivingTime_ms
0,Start simulation,2024-07-25 12:33:43.747916,,,,,,,,,
1,Simulation configuration ID,145a5328-1850-47ab-999e-73d42ab1597e,,,,,,,,,
2,Network,SimbenchNetwork_5G_1-LV-rural1--0-no_sw,,,,,,,,,
3,Communication graph,Star Overlay Topology with 23 agents,,,,,,,,,
4,Agent communication pattern,DemandSupplyBalancing,,,,,,,,,
5,Trigger Type,EVENT_TRIGGERED,,,,,,,,,
6,Data size generator,"Increasing data size generator with lower bound = 200 B,upper bound = 1000 B",,,,,,,,,
7,Frequency,0,,,,,,,,,
8,Simulation duration,30000,,,,,,,,,
9,Communication mode,COMPLEX,,,,,,,,,
10,System State,SystemState.NORMAL,,,,,,,,,
11,Organizational structure,CENTRALIZED,,,,,,,,,
0,,,0.0,83.0,control_center_agent,991.0,generation_agent_0,0.0,28.0,536.0,111.0
1,,,0.0,83.0,control_center_agent,991.0,generation_agent_0,0.0,48.0,455.0,131.0
2,,,101700.0,23964.0,generation_agent_0,991.0,control_center_agent,111.0,19.0,536.0,23983.0
3,,,101700.0,23964.0,generation_agent_0,991.0,control_center_agent,111.0,33.0,455.0,23997.0
4,,,101701.0,23984.0,generation_agent_0,991.0,control_center_agent,131.0,19.0,536.0,24003.0
5,,,101701.0,23984.0,generation_agent_0,991.0,control_center_agent,131.0,33.0,455.0,24017.0
